Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+3.246000	+26.820000	+1.026159	+0.797215	+4362.428815	+0.000000	+4.386936	-4.386932	+1108.766018	
+3.248000	+26.820000	+1.028258	+0.647685	+4450.630488	+0.000000	+3.950729	-3.950729	+1099.570527	
+3.250000	+26.820000	+1.029695	+0.480751	+4507.904162	+0.000000	+3.490837	-3.490835	+1115.119723	
+3.252000	+26.820000	+1.030785	+0.306201	+4528.298244	+0.000000	+3.037584	-3.037583	+1157.150120	
+3.254000	+26.820000	+1.031781	+0.134985	+4483.601190	+0.000000	+2.614715	-2.614721	+1217.042951	
+3.256000	+26.820000	+1.032863	-0.024304	+4283.218454	+0.000000	+2.236986	-2.236985	+1281.276244	
+3.258000	+26.820000	+1.034336	-0.166816	+3820.540208	+0.000000	+1.920385	-1.920385	+1340.612567	
+3.260000	+26.820000	+1.036392	-0.285243	+3243.623239	+0.000000	+1.692328	-1.692328	+1374.674928	
+3.262000	+26.820000	+1.039078	-0.371662	+2666.101756	+0.000000	+1.594316	-1.594317	+1360.326074	
+3.264000	+26.820000	+1.042564	-0.409920	+2179.630567	+0.000000	+1.641386	-1.641415	+1321.067513	
+3.266000	+26.820000	+1.046925	-0.394647	+1829.214694	+0.000000	+1.828853	-1.828854	+1275.685142	
+3.268000	+26.820000	+1.052159	-0.328332	+1638.424949	+0.000000	+2.134849	-2.134857	+1237.790103	
+3.270000	+26.820000	+1.058186	-0.219621	+1619.432205	+0.000000	+2.531069	-2.531069	+1216.518202	
+3.272000	+26.820000	+1.064867	-0.079786	+1770.916740	+0.000000	+2.985063	-2.985064	+1215.719927	
+3.274000	+26.820000	+1.072150	+0.078886	+2022.915067	+0.000000	+3.463332	-3.463332	+1238.730138	
+3.276000	+26.820000	+1.079891	+0.243707	+2311.119394	+0.000000	+3.932818	-3.932814	+1285.610720	
+3.278000	+26.820000	+1.087932	+0.402488	+2619.365022	+0.000000	+4.371838	-4.371837	+1343.826950	
+3.280000	+26.820000	+1.095942	+0.548071	+2934.091961	+0.000000	+4.768675	-4.768675	+1401.240095	
+3.282000	+26.820000	+1.103536	+0.676759	+3238.901888	+0.000000	+5.111994	-5.111993	+1452.158217	
+3.284000	+26.820000	+1.110459	+0.785728	+3522.951535	+0.000000	+5.383224	-5.383218	+1482.348811	
+3.286000	+26.820000	+1.116233	+0.869507	+3778.547843	+0.000000	+5.547138	-5.547138	+1464.734097	
+3.288000	+26.820000	+1.120746	+0.917045	+3999.659069	+0.000000	+5.583631	-5.583631	+1414.059880	
+3.290000	+26.820000	+1.123835	+0.922211	+4185.804885	+0.000000	+5.491922	-5.491921	+1351.548760	
+3.292000	+26.820000	+1.126549	+0.878375	+4339.304005	+0.000000	+5.285136	-5.285136	+1292.274462	
+3.294000	+26.820000	+1.127860	+0.816289	+4466.694559	+0.000000	+4.985760	-4.985760	+1247.700177	
+3.296000	+26.820000	+1.128881	+0.704889	+4568.239704	+0.000000	+4.618555	-4.618554	+1221.745921	
+3.298000	+26.820000	+1.129694	+0.577198	+4647.367938	+0.000000	+4.213628	-4.213629	+1223.307943	
+3.300000	+26.820000	+1.130564	+0.437491	+4703.022762	+0.000000	+3.797100	-3.797100	+1247.680824	
+3.302000	+26.820000	+1.132025	+0.292945	+4730.565022	+0.000000	+3.395731	-3.395730	+1296.932775	
+3.304000	+26.820000	+1.134262	+0.156030	+4710.550769	+0.000000	+3.023989	-3.023989	+1355.276339	
+3.306000	+26.820000	+1.137635	+0.026001	+4589.029181	+0.000000	+2.692038	-2.692086	+1415.595399	
+3.308000	+26.820000	+1.142293	-0.089733	+4264.390849	+0.000000	+2.411763	-2.411764	+1472.502206	
+3.310000	+26.820000	+1.148193	-0.188425	+3793.030872	+0.000000	+2.199685	-2.199682	+1511.240129	
+3.312000	+26.820000	+1.155017	-0.263611	+3279.815446	+0.000000	+2.088085	-2.088086	+1512.573127	
+3.314000	+26.820000	+1.162538	-0.305599	+2811.813794	+0.000000	+2.097869	-2.097882	+1483.882104	
+3.316000	+26.820000	+1.170454	-0.306705	+2452.204760	+0.000000	+2.231978	-2.231979	+1442.815367	
+3.318000	+26.820000	+1.178619	-0.267404	+2231.808363	+0.000000	+2.477834	-2.477831	+1403.331640	
+3.320000	+26.820000	+1.186821	-0.192079	+2170.237189	+0.000000	+2.812630	-2.812631	+1376.806084	
+3.322000	+26.820000	+1.194957	-0.089005	+2265.568809	+0.000000	+3.208631	-3.208639	+1368.883209	
+3.324000	+26.820000	+1.202619	+0.032647	+2468.407753	+0.000000	+3.635425	-3.635425	+1383.724113	
+3.326000	+26.820000	+1.209695	+0.163220	+2700.476719	+0.000000	+4.062917	-4.062917	+1421.004151	
+3.328000	+26.820000	+1.215948	+0.293169	+2951.391241	+0.000000	+4.469425	-4.469425	+1472.339313	
+3.330000	+26.820000	+1.221276	+0.416246	+3209.766844	+0.000000	+4.845510	-4.845511	+1523.078027	
+3.332000	+26.820000	+1.225747	+0.529496	+3465.750573	+0.000000	+5.182659	-5.182657	+1570.408308	
+3.334000	+26.820000	+1.229462	+0.630628	+3709.163560	+0.000000	+5.468292	-5.468292	+1604.890535	
+3.336000	+26.820000	+1.232530	+0.715824	+3932.748294	+0.000000	+5.683013	-5.683012	+1614.228005	
+3.338000	+26.820000	+1.235010	+0.779004	+4131.789091	+0.000000	+5.800309	-5.800306	+1585.630539	
+3.340000	+26.820000	+1.236991	+0.812239	+4303.923874	+0.000000	+5.807768	-5.807765	+1533.940961	
+3.342000	+26.820000	+1.238635	+0.811430	+4450.299443	+0.000000	+5.707397	-5.707397	+1475.378319	
+3.344000	+26.820000	+1.240228	+0.777533	+4573.943684	+0.000000	+5.512236	-5.512236	+1422.819110	
+3.346000	+26.820000	+1.242195	+0.713760	+4678.123334	+0.000000	+5.241759	-5.241759	+1384.749797	
+3.348000	+26.820000	+1.244852	+0.626679	+4765.436613	+0.000000	+4.918983	-4.918998	+1366.748249	
+3.350000	+26.820000	+1.248588	+0.522264	+4836.981240	+0.000000	+4.568548	-4.568543	+1372.081842	
+3.352000	+26.820000	+1.253548	+0.408898	+4892.076613	+0.000000	+4.214362	-4.214362	+1400.840272	
+3.354000	+26.820000	+1.259736	+0.293552	+4927.916299	+0.000000	+3.875583	-3.875578	+1447.488841	
+3.356000	+26.820000	+1.266997	+0.183179	+4931.554566	+0.000000	+3.560459	-3.560452	+1498.132501	
+3.358000	+26.820000	+1.275131	+0.080320	+4867.451075	+0.000000	+3.276321	-3.276321	+1550.553392	
+3.360000	+26.820000	+1.283960	-0.012711	+4698.576254	+0.000000	+3.030480	-3.030485	+1599.765909	
+3.362000	+26.820000	+1.293157	-0.093007	+4373.493237	+0.000000	+2.834947	-2.834947	+1638.032050	
+3.364000	+26.820000	+1.302540	-0.158167	+3967.969209	+0.000000	+2.706055	-2.706057	+1656.589002	
+3.366000	+26.820000	+1.311541	-0.201961	+3551.113918	+0.000000	+2.667639	-2.667638	+1645.088201	
+3.368000	+26.820000	+1.319782	-0.218752	+3193.786872	+0.000000	+2.730140	-2.730140	+1615.838595	
+3.370000	+26.820000	+1.326990	-0.205261	+2942.774211	+0.000000	+2.892268	-2.892247	+1580.623968	
+3.372000	+26.820000	+1.332939	-0.162122	+2828.337668	+0.000000	+3.140217	-3.140214	+1550.971468	
+3.374000	+26.820000	+1.337710	-0.093838	+2851.344536	+0.000000	+3.453149	-3.453149	+1535.996751	
+3.376000	+26.820000	+1.341516	-0.006499	+2991.088178	+0.000000	+3.804887	-3.804884	+1540.629196	
+3.378000	+26.820000	+1.344597	+0.092168	+3164.032357	+0.000000	+4.169458	-4.169459	+1565.462534	
+3.380000	+26.820000	+1.347324	+0.194417	+3358.015197	+0.000000	+4.524468	-4.524468	+1607.036193	
+3.382000	+26.820000	+1.349726	+0.294491	+3555.146218	+0.000000	+4.861126	-4.861126	+1650.350992	
+3.384000	+26.820000	+1.352147	+0.388217	+3752.195328	+0.000000	+5.172319	-5.172319	+1692.854596	
+3.386000	+26.820000	+1.354674	+0.475224	+3944.333055	+0.000000	+5.452528	-5.452521	+1729.660290	
+3.388000	+26.820000	+1.357664	+0.552280	+4125.126777	+0.000000	+5.692240	-5.692256	+1754.569258	
+3.390000	+26.820000	+1.361256	+0.617471	+4290.818125	+0.000000	+5.878943	-5.878942	+1761.940233	
+3.392000	+26.820000	+1.365821	+0.664936	+4438.956461	+0.000000	+5.995149	-5.995149	+1743.122010	
+3.394000	+26.820000	+1.371323	+0.692569	+4569.225155	+0.000000	+6.029699	-6.029694	+1704.545434	
+3.396000	+26.820000	+1.377765	+0.694650	+4682.519558	+0.000000	+5.978467	-5.978466	+1654.094939	
+3.398000	+26.820000	+1.385015	+0.671712	+4780.937960	+0.000000	+5.848507	-5.848508	+1605.591869	
+3.400000	+26.820000	+1.392911	+0.626123	+4866.786103	+0.000000	+5.651516	-5.651516	+1565.197729	
+3.402000	+26.820000	+1.401314	+0.561814	+4941.815892	+0.000000	+5.404013	-5.404009	+1539.744313	
+3.404000	+26.820000	+1.410073	+0.484036	+5006.873372	+0.000000	+5.124565	-5.124572	+1532.677658	
+3.406000	+26.820000	+1.419044	+0.397996	+5061.594435	+0.000000	+4.832120	-4.832120	+1545.138836	
+3.408000	+26.820000	+1.428073	+0.309036	+5104.352424	+0.000000	+4.543321	-4.543321	+1574.583343	
+3.410000	+26.820000	+1.436757	+0.223424	+5130.772785	+0.000000	+4.268175	-4.268173	+1612.563229	
+3.412000	+26.820000	+1.444784	+0.142290	+5117.324966	+0.000000	+4.012828	-4.012831	+1653.659982	
+3.414000	+26.820000	+1.451922	+0.067944	+5050.654101	+0.000000	+3.783248	-3.783245	+1695.945303	
+3.416000	+26.820000	+1.458024	+0.002023	+4904.142533	+0.000000	+3.587063	-3.587063	+1732.495357	
+3.418000	+26.820000	+1.463139	-0.053724	+4666.574123	+0.000000	+3.433721	-3.433721	+1760.458379	
+3.420000	+26.820000	+1.467393	-0.097313	+4370.533645	+0.000000	+3.336004	-3.336005	+1773.800694	
+3.422000	+26.820000	+1.470912	-0.125363	+4071.555096	+0.000000	+3.307639	-3.307639	+1769.394406	
+3.424000	+26.820000	+1.473850	-0.134760	+3814.739343	+0.000000	+3.356298	-3.356297	+1752.165272	
+3.426000	+26.820000	+1.476392	-0.123643	+3637.226345	+0.000000	+3.480094	-3.480094	+1731.453524	
+3.428000	+26.820000	+1.478713	-0.092555	+3558.970077	+0.000000	+3.669404	-3.669406	+1714.880586	
+3.430000	+26.820000	+1.481123	-0.044417	+3582.127729	+0.000000	+3.908468	-3.908468	+1709.016435	
+3.432000	+26.820000	+1.484036	+0.016391	+3679.443349	+0.000000	+4.178281	-4.178291	+1717.461962	
+3.434000	+26.820000	+1.487816	+0.084587	+3792.046978	+0.000000	+4.459818	-4.459828	+1741.006539	
+3.436000	+26.820000	+1.492848	+0.154713	+3924.172248	+0.000000	+4.738355	-4.738355	+1774.583314	
+3.438000	+26.820000	+1.499151	+0.222929	+4061.641135	+0.000000	+5.009117	-5.009117	+1808.048692	
+3.440000	+26.820000	+1.506726	+0.287072	+4194.757613	+0.000000	+5.266556	-5.266555	+1842.057694	
+3.442000	+26.820000	+1.515374	+0.346411	+4325.057353	+0.000000	+5.507208	-5.507209	+1873.770696	
+3.444000	+26.820000	+1.524844	+0.399883	+4450.073016	+0.000000	+5.726797	-5.726798	+1898.461822	
+3.446000	+26.820000	+1.534934	+0.446494	+4567.277819	+0.000000	+5.919172	-5.919173	+1914.379216	
+3.448000	+26.820000	+1.545341	+0.485308	+4675.124140	+0.000000	+6.077063	-6.077063	+1919.174301	
+3.450000	+26.820000	+1.555761	+0.514494	+4772.866855	+0.000000	+6.187281	-6.187281	+1904.488333	
+3.452000	+26.820000	+1.565933	+0.531198	+4860.401222	+0.000000	+6.238176	-6.238176	+1871.646879	
+3.454000	+26.820000	+1.575190	+0.534399	+4938.405653	+0.000000	+6.224105	-6.224105	+1827.877747	
+3.456000	+26.820000	+1.583412	+0.521474	+5008.139050	+0.000000	+6.145026	-6.145026	+1780.158528	
+3.458000	+26.820000	+1.590251	+0.494914	+5070.851003	+0.000000	+6.007737	-6.007738	+1737.279385	
+3.460000	+26.820000	+1.595795	+0.455136	+5127.631170	+0.000000	+5.822975	-5.822965	+1704.672131	
+3.462000	+26.820000	+1.600220	+0.405732	+5178.939613	+0.000000	+5.605204	-5.605204	+1687.466527	
+3.464000	+26.820000	+1.603761	+0.349495	+5224.650919	+0.000000	+5.369932	-5.369918	+1687.379395	
+3.466000	+26.820000	+1.606733	+0.289999	+5263.992243	+0.000000	+5.132108	-5.132108	+1703.899137	
+3.468000	+26.820000	+1.609357	+0.230558	+5294.197065	+0.000000	+4.903595	-4.903595	+1733.100624	
+3.470000	+26.820000	+1.611817	+0.173843	+5302.055898	+0.000000	+4.688868	-4.688867	+1765.456721	
+3.472000	+26.820000	+1.614325	+0.120660	+5281.412358	+0.000000	+4.493369	-4.493369	+1801.112802	
+3.474000	+26.820000	+1.617198	+0.072090	+5227.979626	+0.000000	+4.322620	-4.322621	+1835.090741	
+3.476000	+26.820000	+1.620751	+0.029789	+5141.294614	+0.000000	+4.181630	-4.181630	+1864.384781	
+3.478000	+26.820000	+1.625305	-0.006260	+5003.805624	+0.000000	+4.075789	-4.075789	+1887.832759	
+3.480000	+26.820000	+1.631152	-0.034525	+4828.116163	+0.000000	+4.009964	-4.009963	+1904.580156	
+3.482000	+26.820000	+1.638215	-0.053471	+4639.622390	+0.000000	+3.991310	-3.991306	+1910.753445	
+3.484000	+26.820000	+1.646370	-0.062134	+4466.437339	+0.000000	+4.024472	-4.024475	+1908.063793	
+3.486000	+26.820000	+1.655433	-0.059213	+4331.866725	+0.000000	+4.109909	-4.109909	+1901.009090	
+3.488000	+26.820000	+1.665143	-0.044359	+4253.747696	+0.000000	+4.243142	-4.243141	+1894.221248	
+3.490000	+26.820000	+1.675328	-0.019175	+4236.403885	+0.000000	+4.415712	-4.415756	+1891.685073	
+3.492000	+26.820000	+1.685805	+0.014575	+4264.108553	+0.000000	+4.617228	-4.617227	+1897.794915	
+3.494000	+26.820000	+1.696344	+0.054423	+4315.354073	+0.000000	+4.835025	-4.835031	+1911.430878	
+3.496000	+26.820000	+1.706615	+0.097433	+4386.875140	+0.000000	+5.060594	-5.060595	+1931.714293	
+3.498000	+26.820000	+1.716229	+0.141942	+4472.632461	+0.000000	+5.288133	-5.288155	+1953.793476	
+3.500000	+26.820000	+1.724878	+0.186958	+4565.182730	+0.000000	+5.512907	-5.512920	+1977.736100	
+3.502000	+26.820000	+1.732393	+0.231601	+4657.849981	+0.000000	+5.730164	-5.730165	+2001.225492	
+3.504000	+26.820000	+1.738772	+0.275155	+4744.576043	+0.000000	+5.934927	-5.934927	+2021.118804	
+3.506000	+26.820000	+1.744172	+0.316206	+4826.384613	+0.000000	+6.122524	-6.122525	+2035.237434	
+3.508000	+26.820000	+1.748820	+0.353786	+4902.537110	+0.000000	+6.288490	-6.288478	+2041.500373	
+3.510000	+26.820000	+1.752815	+0.387300	+4972.103843	+0.000000	+6.427264	-6.427264	+2038.944868	
+3.512000	+26.820000	+1.756342	+0.414783	+5034.780986	+0.000000	+6.530613	-6.530597	+2023.928914	
+3.514000	+26.820000	+1.759551	+0.434606	+5090.895006	+0.000000	+6.590558	-6.590558	+1996.426487	
+3.516000	+26.820000	+1.762478	+0.445576	+5141.235073	+0.000000	+6.604058	-6.604036	+1962.463082	
+3.518000	+26.820000	+1.765881	+0.444170	+5187.234967	+0.000000	+6.571416	-6.571417	+1926.386754	
+3.520000	+26.820000	+1.769547	+0.437811	+5229.172415	+0.000000	+6.497205	-6.497206	+1893.761976	
+3.522000	+26.820000	+1.774200	+0.416530	+5269.180030	+0.000000	+6.387678	-6.387677	+1867.358660	
+3.524000	+26.820000	+1.780209	+0.387810	+5307.252076	+0.000000	+6.254498	-6.254498	+1853.893392	
+3.526000	+26.820000	+1.787278	+0.355678	+5343.311898	+0.000000	+6.105736	-6.105734	+1849.772729	
+3.528000	+26.820000	+1.795520	+0.316953	+5377.782149	+0.000000	+5.951633	-5.951633	+1857.731233	
+3.530000	+26.820000	+1.804704	+0.277581	+5409.863277	+0.000000	+5.799707	-5.799711	+1874.263333	
+3.532000	+26.820000	+1.814539	+0.238594	+5438.137715	+0.000000	+5.652638	-5.652636	+1893.531012	
+3.534000	+26.820000	+1.825094	+0.199742	+5455.053655	+0.000000	+5.514038	-5.514037	+1916.391771	
+3.536000	+26.820000	+1.835765	+0.164607	+5458.920788	+0.000000	+5.386977	-5.386977	+1941.603073	
+3.538000	+26.820000	+1.846543	+0.130436	+5446.266894	+0.000000	+5.274718	-5.274718	+1966.553702	
+3.540000	+26.820000	+1.856954	+0.100394	+5417.488123	+0.000000	+5.180453	-5.180453	+1990.450721	
+3.542000	+26.820000	+1.866617	+0.074674	+5373.656573	+0.000000	+5.106998	-5.106997	+2011.529635	
+3.544000	+26.820000	+1.875215	+0.054069	+5318.352404	+0.000000	+5.056740	-5.056740	+2029.404226	
+3.546000	+26.820000	+1.882568	+0.039201	+5256.998846	+0.000000	+5.031645	-5.031646	+2043.962895	
+3.548000	+26.820000	+1.888822	+0.030122	+5195.398703	+0.000000	+5.032915	-5.032915	+2055.629458	
+3.550000	+26.820000	+1.894075	+0.027420	+5141.144408	+0.000000	+5.060700	-5.060704	+2065.170931	
+3.552000	+26.820000	+1.898581	+0.030310	+5098.545989	+0.000000	+5.114155	-5.114153	+2073.578358	
+3.554000	+26.820000	+1.902570	+0.038689	+5071.190325	+0.000000	+5.190953	-5.190953	+2081.905453	
+3.556000	+26.820000	+1.906243	+0.052292	+5060.881768	+0.000000	+5.288209	-5.288201	+2091.109035	
+3.558000	+26.820000	+1.909694	+0.070559	+5067.460282	+0.000000	+5.402330	-5.402341	+2101.697782	
+3.560000	+26.820000	+1.913240	+0.091594	+5087.219834	+0.000000	+5.529603	-5.529603	+2114.195692	
+3.562000	+26.820000	+1.917249	+0.115282	+5118.169277	+0.000000	+5.666126	-5.666127	+2128.304022	
+3.564000	+26.820000	+1.922101	+0.140501	+5156.526268	+0.000000	+5.808831	-5.808830	+2143.641921	
+3.566000	+26.820000	+1.928110	+0.166346	+5198.793845	+0.000000	+5.954834	-5.954833	+2159.673993	
+3.568000	+26.820000	+1.935514	+0.191598	+5241.734741	+0.000000	+6.101534	-6.101534	+2175.295176	
+3.570000	+26.820000	+1.944159	+0.216446	+5283.443393	+0.000000	+6.246735	-6.246734	+2189.654070	
+3.572000	+26.820000	+1.953928	+0.239600	+5321.834350	+0.000000	+6.388412	-6.388400	+2201.736984	
+3.574000	+26.820000	+1.964572	+0.261320	+5355.373875	+0.000000	+6.524361	-6.524361	+2210.579887	
+3.576000	+26.820000	+1.975819	+0.281137	+5384.993270	+0.000000	+6.652549	-6.652548	+2215.592016	
+3.578000	+26.820000	+1.987543	+0.298584	+5411.316724	+0.000000	+6.770502	-6.770502	+2215.644047	
+3.580000	+26.820000	+1.999317	+0.314146	+5434.331553	+0.000000	+6.875415	-6.875414	+2210.672687	
+3.582000	+26.820000	+2.010997	+0.326313	+5454.528598	+0.000000	+6.963981	-6.963981	+2200.310789	
+3.584000	+26.820000	+2.021980	+0.335863	+5472.111137	+0.000000	+7.029610	-7.029610	+2180.429518	
+3.586000	+26.820000	+2.032005	+0.341033	+5487.911787	+0.000000	+7.070939	-7.070939	+2157.774161	
+3.588000	+26.820000	+2.040692	+0.342573	+5502.360225	+0.000000	+7.083453	-7.083429	+2128.469152	
+3.590000	+26.820000	+2.047972	+0.339536	+5516.225271	+0.000000	+7.066213	-7.066215	+2097.336768	
+3.592000	+26.820000	+2.053974	+0.331736	+5530.130427	+0.000000	+7.021446	-7.021445	+2068.469276	
+3.594000	+26.820000	+2.058934	+0.319542	+5544.502419	+0.000000	+6.952956	-6.952944	+2044.148822	
+3.596000	+26.820000	+2.063077	+0.303775	+5559.503975	+0.000000	+6.866396	-6.866397	+2026.927360	
+3.598000	+26.820000	+2.066669	+0.284984	+5575.229585	+0.000000	+6.768904	-6.768904	+2018.811075	
+3.600000	+26.820000	+2.069878	+0.264712	+5591.400077	+0.000000	+6.666923	-6.666916	+2018.997101	
+3.602000	+26.820000	+2.072999	+0.243577	+5607.167034	+0.000000	+6.565510	-6.565512	+2025.791571	
+3.604000	+26.820000	+2.076225	+0.223224	+5619.634545	+0.000000	+6.467551	-6.467550	+2036.353458	
+3.606000	+26.820000	+2.080017	+0.202957	+5628.097303	+0.000000	+6.375980	-6.375979	+2050.439453	
+3.608000	+26.820000	+2.084745	+0.183702	+5631.927623	+0.000000	+6.293832	-6.293832	+2067.032378	
+3.610000	+26.820000	+2.090752	+0.165642	+5630.575961	+0.000000	+6.223357	-6.223356	+2084.889068	
+3.612000	+26.820000	+2.098123	+0.149111	+5623.858718	+0.000000	+6.166324	-6.166324	+2103.161879	
+3.614000	+26.820000	+2.106809	+0.134342	+5611.945185	+0.000000	+6.124056	-6.124056	+2121.078501	
+3.616000	+26.820000	+2.116560	+0.121989	+5595.845706	+0.000000	+6.097458	-6.097458	+2138.045303	
+3.618000	+26.820000	+2.127176	+0.111787	+5576.297685	+0.000000	+6.087092	-6.087086	+2153.704760	
+3.620000	+26.820000	+2.138440	+0.104252	+5555.017630	+0.000000	+6.093173	-6.093174	+2168.010223	
+3.622000	+26.820000	+2.150083	+0.099595	+5533.875963	+0.000000	+6.115631	-6.115638	+2180.892668	
+3.624000	+26.820000	+2.161879	+0.097597	+5514.264796	+0.000000	+6.154171	-6.154171	+2192.735554	
+3.626000	+26.820000	+2.173483	+0.098455	+5497.982345	+0.000000	+6.207974	-6.207972	+2203.607047	
+3.628000	+26.820000	+2.184529	+0.102132	+5486.363293	+0.000000	+6.276158	-6.276158	+2213.967800	
+3.630000	+26.820000	+2.194540	+0.109027	+5480.927268	+0.000000	+6.357427	-6.357427	+2223.992213	
+3.632000	+26.820000	+2.203345	+0.118381	+5481.346327	+0.000000	+6.450143	-6.450144	+2233.782582	
+3.634000	+26.820000	+2.210891	+0.130507	+5487.783716	+0.000000	+6.552402	-6.552394	+2243.575970	
+3.636000	+26.820000	+2.217300	+0.144792	+5498.994567	+0.000000	+6.662001	-6.662004	+2252.895369	
+3.638000	+26.820000	+2.222926	+0.160509	+5513.316991	+0.000000	+6.776973	-6.776973	+2262.075792	
+3.640000	+26.820000	+2.227781	+0.178400	+5529.750545	+0.000000	+6.894744	-6.894859	+2269.909965	
+3.642000	+26.820000	+2.232194	+0.196176	+5545.809750	+0.000000	+7.015176	-7.015176	+2278.725232	
+3.644000	+26.820000	+2.236298	+0.214849	+5560.561683	+0.000000	+7.134409	-7.134410	+2283.585968	
+3.646000	+26.820000	+2.240319	+0.233336	+5572.619140	+0.000000	+7.252044	-7.252045	+2287.789213	
+3.648000	+26.820000	+2.244517	+0.251676	+5580.738243	+0.000000	+7.366524	-7.366523	+2289.543171	
+3.650000	+26.820000	+2.249302	+0.269104	+5584.608051	+0.000000	+7.476497	-7.476497	+2288.573402	
+3.652000	+26.820000	+2.255053	+0.285276	+5585.773566	+0.000000	+7.580901	-7.580901	+2284.750013	
+3.654000	+26.820000	+2.262026	+0.299852	+5584.708276	+0.000000	+7.678591	-7.678591	+2277.850875	
+3.656000	+26.820000	+2.270307	+0.312319	+5581.974842	+0.000000	+7.768197	-7.768199	+2268.188532	
+3.658000	+26.820000	+2.279723	+0.322822	+5577.952854	+0.000000	+7.848336	-7.848337	+2255.918615	
+3.660000	+26.820000	+2.290060	+0.330792	+5573.294245	+0.000000	+7.917376	-7.917375	+2240.958109	
+3.662000	+26.820000	+2.301152	+0.336244	+5568.455692	+0.000000	+7.973326	-7.973327	+2222.998677	
+3.664000	+26.820000	+2.312629	+0.339428	+5563.735074	+0.000000	+8.012194	-8.012194	+2199.790765	
+3.666000	+26.820000	+2.324338	+0.339070	+5560.038342	+0.000000	+8.036028	-8.036029	+2179.076504	
+3.668000	+26.820000	+2.336058	+0.336110	+5557.423294	+0.000000	+8.042991	-8.042991	+2156.097117	
+3.670000	+26.820000	+2.347317	+0.330788	+5556.077074	+0.000000	+8.033626	-8.033626	+2134.190272	
+3.672000	+26.820000	+2.357823	+0.322683	+5556.449638	+0.000000	+8.009426	-8.009426	+2114.574845	
+3.674000	+26.820000	+2.367135	+0.313196	+5558.222351	+0.000000	+7.973173	-7.973175	+2098.922776	
+3.676000	+26.820000	+2.375128	+0.302208	+5561.552855	+0.000000	+7.927663	-7.927662	+2087.442372	
+3.678000	+26.820000	+2.381795	+0.290779	+5566.073896	+0.000000	+7.874513	-7.874515	+2078.533071	
+3.680000	+26.820000	+2.387352	+0.278803	+5571.783455	+0.000000	+7.819524	-7.819521	+2077.486884	
+3.682000	+26.820000	+2.392027	+0.267092	+5578.361975	+0.000000	+7.764221	-7.764172	+2078.807408	
+3.684000	+26.820000	+2.396056	+0.255825	+5585.641183	+0.000000	+7.710665	-7.710665	+2083.196086	
+3.686000	+26.820000	+2.399642	+0.245183	+5592.794183	+0.000000	+7.662156	-7.662156	+2092.020258	
+3.688000	+26.820000	+2.402980	+0.235668	+5599.284930	+0.000000	+7.620239	-7.620243	+2103.056404	
+3.690000	+26.820000	+2.406312	+0.227245	+5605.104775	+0.000000	+7.586694	-7.586694	+2116.268660	
+3.692000	+26.820000	+2.409945	+0.220423	+5610.294482	+0.000000	+7.562930	-7.562929	+2130.981825	
+3.694000	+26.820000	+2.414350	+0.214603	+5614.966300	+0.000000	+7.549785	-7.549781	+2146.483205	
+3.696000	+26.820000	+2.419844	+0.210439	+5619.222646	+0.000000	+7.547851	-7.547852	+2162.467538	
+3.698000	+26.820000	+2.426700	+0.207146	+5623.149027	+0.000000	+7.557216	-7.557217	+2178.353850	
+3.700000	+26.820000	+2.435005	+0.204959	+5626.855523	+0.000000	+7.577875	-7.577876	+2194.050998	
+3.702000	+26.820000	+2.444455	+0.204504	+5630.531594	+0.000000	+7.609553	-7.609553	+2209.262099	
+3.704000	+26.820000	+2.454955	+0.204545	+5634.149162	+0.000000	+7.651764	-7.651765	+2223.777137	
+3.706000	+26.820000	+2.466212	+0.206064	+5637.836063	+0.000000	+7.704040	-7.704040	+2237.669061	
+3.708000	+26.820000	+2.478021	+0.208688	+5641.554741	+0.000000	+7.765673	-7.765673	+2250.649729	
+3.710000	+26.820000	+2.490115	+0.212536	+5645.235615	+0.000000	+7.835954	-7.835954	+2262.761810	
+3.712000	+26.820000	+2.502278	+0.217433	+5648.728107	+0.000000	+7.914098	-7.914098	+2273.902465	
+3.714000	+26.820000	+2.513990	+0.223836	+5651.792120	+0.000000	+7.999330	-7.999331	+2284.054011	
+3.716000	+26.820000	+2.525035	+0.231027	+5654.156425	+0.000000	+8.090768	-8.090766	+2293.042491	
+3.718000	+26.820000	+2.534828	+0.240251	+5655.176526	+0.000000	+8.187588	-8.187588	+2300.833516	
+3.720000	+26.820000	+2.543410	+0.250237	+5654.398025	+0.000000	+8.288691	-8.288693	+2307.004861	
+3.722000	+26.820000	+2.550673	+0.262024	+5650.776184	+0.000000	+8.393264	-8.393265	+2311.645394	
+3.724000	+26.820000	+2.556899	+0.274383	+5644.973965	+0.000000	+8.500196	-8.500198	+2314.228881	
+3.726000	+26.820000	+2.562291	+0.287659	+5636.994616	+0.000000	+8.608850	-8.608848	+2314.923050	
+3.728000	+26.820000	+2.567041	+0.301594	+5626.907349	+0.000000	+8.718190	-8.718190	+2313.495424	
+3.730000	+26.820000	+2.571331	+0.315865	+5614.949412	+0.000000	+8.827359	-8.827360	+2310.167015	
+3.732000	+26.820000	+2.575366	+0.330244	+5601.346763	+0.000000	+8.935399	-8.935399	+2304.830406	
