+4.020000	+26.820000	+7.147224	+3.415183	+5190.620511	+0.000000	
+4.022000	+26.820000	+7.151034	+3.411115	+5191.356826	+0.000000	
+4.024000	+26.820000	+7.155192	+3.407856	+5192.131730	+0.000000	
+4.026000	+26.820000	+7.160029	+3.404128	+5192.975289	+0.000000	
+4.028000	+26.820000	+7.165785	+3.399963	+5193.814088	+0.000000	
+4.030000	+26.820000	+7.172642	+3.395104	+5194.634664	+0.000000	
+4.032000	+26.820000	+7.180549	+3.389993	+5195.345625	+0.000000	
+4.034000	+26.820000	+7.189416	+3.384098	+5195.992365	+0.000000	
+4.036000	+26.820000	+7.199051	+3.377608	+5196.540538	+0.000000	
+4.038000	+26.820000	+7.209328	+3.370589	+5196.972763	+0.000000	
+4.040000	+26.820000	+7.219892	+3.363661	+5197.221461	+0.000000	
+4.042000	+26.820000	+7.230601	+3.356108	+5197.375666	+0.000000	
+4.044000	+26.820000	+7.241102	+3.348859	+5197.342285	+0.000000	
+4.046000	+26.820000	+7.251122	+3.341652	+5197.222088	+0.000000	
+4.048000	+26.820000	+7.260362	+3.334850	+5197.036171	+0.000000	
+4.050000	+26.820000	+7.268611	+3.328597	+5196.841924	+0.000000	
+4.052000	+26.820000	+7.275761	+3.322883	+5196.702918	+0.000000	
+4.054000	+26.820000	+7.281987	+3.317560	+5196.670742	+0.000000	
+4.056000	+26.820000	+7.287213	+3.313701	+5196.692637	+0.000000	
+4.058000	+26.820000	+7.291767	+3.309376	+5196.953687	+0.000000	
+4.060000	+26.820000	+7.295837	+3.305721	+5197.370029	+0.000000	
+4.062000	+26.820000	+7.299656	+3.302358	+5197.947026	+0.000000	
+4.064000	+26.820000	+7.303519	+3.298977	+5198.678605	+0.000000	
+4.066000	+26.820000	+7.307730	+3.295609	+5199.527770	+0.000000	
+4.068000	+26.820000	+7.312621	+3.291902	+5200.395664	+0.000000	
+4.070000	+26.820000	+7.318392	+3.288081	+5201.272990	+0.000000	
+4.072000	+26.820000	+7.325153	+3.283369	+5202.126627	+0.000000	
+4.074000	+26.820000	+7.333182	+3.277754	+5202.960725	+0.000000	
+4.076000	+26.820000	+7.341937	+3.273252	+5203.517715	+0.000000	
+4.078000	+26.820000	+7.351551	+3.266455	+5204.157256	+0.000000	
+4.080000	+26.820000	+7.361741	+3.259895	+5204.604189	+0.000000	
+4.082000	+26.820000	+7.372286	+3.252976	+5204.917687	+0.000000	
+4.084000	+26.820000	+7.382937	+3.245928	+5205.074355	+0.000000	
+4.086000	+26.820000	+7.393404	+3.238911	+5205.077901	+0.000000	
+4.088000	+26.820000	+7.403379	+3.231996	+5204.975363	+0.000000	
+4.090000	+26.820000	+7.412653	+3.225310	+5204.815128	+0.000000	
+4.092000	+26.820000	+7.420906	+3.219535	+5204.596440	+0.000000	
+4.094000	+26.820000	+7.428133	+3.213875	+5204.474641	+0.000000	
+4.096000	+26.820000	+7.434349	+3.208999	+5204.416533	+0.000000	
+4.098000	+26.820000	+7.439675	+3.204668	+5204.480739	+0.000000	
+4.100000	+26.820000	+7.444302	+3.200736	+5204.694822	+0.000000	
+4.102000	+26.820000	+7.448452	+3.197140	+5205.068452	+0.000000	
+4.104000	+26.820000	+7.452344	+3.193852	+5205.595157	+0.000000	
+4.106000	+26.820000	+7.456298	+3.190433	+5206.280214	+0.000000	
+4.108000	+26.820000	+7.460570	+3.187307	+5207.036693	+0.000000	
+4.110000	+26.820000	+7.465522	+3.183538	+5207.882904	+0.000000	
+4.112000	+26.820000	+7.471333	+3.179840	+5208.682621	+0.000000	
+4.114000	+26.820000	+7.478176	+3.175324	+5209.485559	+0.000000	
+4.116000	+26.820000	+7.486034	+3.170371	+5210.213532	+0.000000	
+4.118000	+26.820000	+7.494870	+3.164758	+5210.873532	+0.000000	
+4.120000	+26.820000	+7.504436	+3.159072	+5211.612422	+0.000000	
+4.122000	+26.820000	+7.514589	+3.152667	+5211.736122	+0.000000	
+4.124000	+26.820000	+7.525079	+3.146068	+5212.128928	+0.000000	
+4.126000	+26.820000	+7.535662	+3.139268	+5212.267482	+0.000000	
+4.128000	+26.820000	+7.546111	+3.132443	+5212.290937	+0.000000	
+4.130000	+26.820000	+7.556039	+3.126023	+5212.166743	+0.000000	
+4.132000	+26.820000	+7.565245	+3.119562	+5212.027479	+0.000000	
+4.134000	+26.820000	+7.573514	+3.113768	+5211.853248	+0.000000	
+4.136000	+26.820000	+7.580767	+3.108435	+5211.737923	+0.000000	
+4.138000	+26.820000	+7.587034	+3.103782	+5211.695006	+0.000000	
+4.140000	+26.820000	+7.592390	+3.099719	+5211.760136	+0.000000	
+4.142000	+26.820000	+7.597088	+3.095668	+5212.018210	+0.000000	
+4.144000	+26.820000	+7.601298	+3.092203	+5212.400576	+0.000000	
+4.146000	+26.820000	+7.605290	+3.088809	+5212.962152	+0.000000	
+4.148000	+26.820000	+7.609320	+3.085690	+5213.630540	+0.000000	
+4.150000	+26.820000	+7.613693	+3.082422	+5214.409780	+0.000000	
+4.152000	+26.820000	+7.618667	+3.078913	+5215.238544	+0.000000	
+4.154000	+26.820000	+7.624609	+3.074761	+5216.098835	+0.000000	
+4.156000	+26.820000	+7.631440	+3.071020	+5216.820352	+0.000000	
+4.158000	+26.820000	+7.639346	+3.065822	+5217.586891	+0.000000	
+4.160000	+26.820000	+7.648129	+3.060702	+5218.202912	+0.000000	
+4.162000	+26.820000	+7.657693	+3.054875	+5218.737957	+0.000000	
+4.164000	+26.820000	+7.667806	+3.048884	+5219.154252	+0.000000	
+4.166000	+26.820000	+7.678239	+3.042581	+5219.412094	+0.000000	
+4.168000	+26.820000	+7.688748	+3.036055	+5219.553856	+0.000000	
+4.170000	+26.820000	+7.699146	+3.029428	+5219.552656	+0.000000	
+4.172000	+26.820000	+7.709010	+3.023370	+5219.393363	+0.000000	
+4.174000	+26.820000	+7.718160	+3.017214	+5219.227009	+0.000000	
+4.176000	+26.820000	+7.726399	+3.011567	+5219.026216	+0.000000	
+4.178000	+26.820000	+7.733637	+3.006500	+5218.862460	+0.000000	
+4.180000	+26.820000	+7.739903	+3.001925	+5218.777197	+0.000000	
+4.182000	+26.820000	+7.745324	+2.997785	+5218.812300	+0.000000	
+4.184000	+26.820000	+7.750070	+2.994059	+5218.983117	+0.000000	
+4.186000	+26.820000	+7.754370	+2.990579	+5219.310241	+0.000000	
+4.188000	+26.820000	+7.758441	+2.987411	+5219.771519	+0.000000	
+4.190000	+26.820000	+7.762552	+2.984182	+5220.382516	+0.000000	
+4.192000	+26.820000	+7.767056	+2.980833	+5221.097173	+0.000000	
+4.194000	+26.820000	+7.772148	+2.977649	+5221.816393	+0.000000	
+4.196000	+26.820000	+7.778100	+2.973745	+5222.580762	+0.000000	
+4.198000	+26.820000	+7.784981	+2.969478	+5223.308117	+0.000000	
+4.200000	+26.820000	+7.793025	+2.964490	+5224.015900	+0.000000	
+4.202000	+26.820000	+7.801754	+2.960269	+5224.483833	+0.000000	
+4.204000	+26.820000	+7.811280	+2.954260	+5225.033301	+0.000000	
+4.206000	+26.820000	+7.821339	+2.948391	+5225.412991	+0.000000	
+4.208000	+26.820000	+7.831747	+2.942274	+5225.672412	+0.000000	
+4.210000	+26.820000	+7.842191	+2.936222	+5225.771474	+0.000000	
+4.212000	+26.820000	+7.852468	+2.929923	+5225.774232	+0.000000	
+4.214000	+26.820000	+7.862259	+2.923943	+5225.657701	+0.000000	
+4.216000	+26.820000	+7.871346	+2.918090	+5225.503299	+0.000000	
+4.218000	+26.820000	+7.879527	+2.912792	+5225.324746	+0.000000	
+4.220000	+26.820000	+7.886727	+2.907848	+5225.201550	+0.000000	
+4.222000	+26.820000	+7.893010	+2.903363	+5225.160701	+0.000000	
+4.224000	+26.820000	+7.898447	+2.899500	+5225.213258	+0.000000	
+4.226000	+26.820000	+7.903248	+2.895800	+5225.423493	+0.000000	
+4.228000	+26.820000	+7.907622	+2.892401	+5225.775246	+0.000000	
+4.230000	+26.820000	+7.911787	+2.889279	+5226.262113	+0.000000	
+4.232000	+26.820000	+7.916026	+2.886113	+5226.877787	+0.000000	
+4.234000	+26.820000	+7.920584	+2.882933	+5227.583837	+0.000000	
+4.236000	+26.820000	+7.925866	+2.879195	+5228.370694	+0.000000	
+4.238000	+26.820000	+7.931923	+2.876008	+5229.041117	+0.000000	
+4.240000	+26.820000	+7.938916	+2.871874	+5229.749965	+0.000000	
+4.242000	+26.820000	+7.946880	+2.867176	+5230.408427	+0.000000	
+4.244000	+26.820000	+7.955695	+2.862263	+5230.964488	+0.000000	
+4.246000	+26.820000	+7.965214	+2.856926	+5231.425612	+0.000000	
+4.248000	+26.820000	+7.975244	+2.851309	+5231.779256	+0.000000	
+4.250000	+26.820000	+7.985569	+2.845475	+5231.992192	+0.000000	
+4.252000	+26.820000	+7.995939	+2.839542	+5232.073903	+0.000000	
+4.254000	+26.820000	+8.006124	+2.833546	+5232.047579	+0.000000	
+4.256000	+26.820000	+8.015812	+2.827826	+5231.897841	+0.000000	
+4.258000	+26.820000	+8.024832	+2.822244	+5231.714536	+0.000000	
+4.260000	+26.820000	+8.032919	+2.817312	+5231.482259	+0.000000	
+4.262000	+26.820000	+8.040089	+2.812446	+5231.333048	+0.000000	
+4.264000	+26.820000	+8.046329	+2.808268	+5231.221278	+0.000000	
+4.266000	+26.820000	+8.051814	+2.804296	+5231.250595	+0.000000	
+4.268000	+26.820000	+8.056654	+2.800914	+5231.388913	+0.000000	
+4.270000	+26.820000	+8.061093	+2.797593	+5231.702708	+0.000000	
+4.272000	+26.820000	+8.065342	+2.794442	+5232.159089	+0.000000	
+4.274000	+26.820000	+8.069737	+2.791188	+5232.753301	+0.000000	
+4.276000	+26.820000	+8.074434	+2.788366	+5233.374071	+0.000000	
+4.278000	+26.820000	+8.079832	+2.784745	+5234.125516	+0.000000	
+4.280000	+26.820000	+8.085925	+2.781407	+5234.776243	+0.000000	
+4.282000	+26.820000	+8.093162	+2.776790	+5235.554821	+0.000000	
+4.284000	+26.820000	+8.101175	+2.773192	+5236.066993	+0.000000	
+4.286000	+26.820000	+8.109986	+2.768291	+5236.633381	+0.000000	
+4.288000	+26.820000	+8.119506	+2.762929	+5237.136057	+0.000000	
+4.290000	+26.820000	+8.129476	+2.757538	+5237.504147	+0.000000	
+4.292000	+26.820000	+8.139811	+2.751769	+5237.781443	+0.000000	
+4.294000	+26.820000	+8.150077	+2.746457	+5237.855748	+0.000000	
+4.296000	+26.820000	+8.160146	+2.740589	+5237.886329	+0.000000	
+4.298000	+26.820000	+8.169747	+2.735062	+5237.823539	+0.000000	
+4.300000	+26.820000	+8.178619	+2.729873	+5237.691704	+0.000000	
+4.302000	+26.820000	+8.186580	+2.724918	+5237.566416	+0.000000	
+4.304000	+26.820000	+8.193803	+2.720101	+5237.504858	+0.000000	
+4.306000	+26.820000	+8.199969	+2.716707	+5237.347548	+0.000000	
+4.308000	+26.820000	+8.205442	+2.712673	+5237.456834	+0.000000	
+4.310000	+26.820000	+8.210323	+2.709229	+5237.660433	+0.000000	
+4.312000	+26.820000	+8.214829	+2.706035	+5238.021492	+0.000000	
+4.314000	+26.820000	+8.219222	+2.702923	+5238.523607	+0.000000	
+4.316000	+26.820000	+8.223688	+2.700058	+5239.110703	+0.000000	
+4.318000	+26.820000	+8.228568	+2.696797	+5239.818717	+0.000000	
+4.320000	+26.820000	+8.234113	+2.693515	+5240.532634	+0.000000	
+4.322000	+26.820000	+8.240422	+2.690167	+5241.220870	+0.000000	
+4.324000	+26.820000	+8.247641	+2.686104	+5241.920010	+0.000000	
+4.326000	+26.820000	+8.255751	+2.681735	+5242.550433	+0.000000	
+4.328000	+26.820000	+8.264673	+2.677106	+5243.102372	+0.000000	
+4.330000	+26.820000	+8.274190	+2.672310	+5243.536398	+0.000000	
+4.332000	+26.820000	+8.284174	+2.666975	+5243.901499	+0.000000	
+4.334000	+26.820000	+8.294379	+2.661630	+5244.125866	+0.000000	
+4.336000	+26.820000	+8.304621	+2.656128	+5244.250285	+0.000000	
+4.338000	+26.820000	+8.314577	+2.650829	+5244.222453	+0.000000	
+4.340000	+26.820000	+8.324049	+2.645517	+5244.143348	+0.000000	
+4.342000	+26.820000	+8.332815	+2.640524	+5244.013676	+0.000000	
+4.344000	+26.820000	+8.340709	+2.635879	+5243.852914	+0.000000	
+4.346000	+26.820000	+8.347770	+2.631460	+5243.743875	+0.000000	
+4.348000	+26.820000	+8.353935	+2.627760	+5243.646888	+0.000000	
+4.350000	+26.820000	+8.359407	+2.624055	+5243.712639	+0.000000	
+4.352000	+26.820000	+8.364320	+2.620795	+5243.895606	+0.000000	
+4.354000	+26.820000	+8.368917	+2.617621	+5244.253816	+0.000000	
+4.356000	+26.820000	+8.373384	+2.614761	+5244.696524	+0.000000	
+4.358000	+26.820000	+8.378013	+2.611713	+5245.329674	+0.000000	
+4.360000	+26.820000	+8.383049	+2.608695	+5245.986847	+0.000000	
+4.362000	+26.820000	+8.388729	+2.605466	+5246.694603	+0.000000	
+4.364000	+26.820000	+8.395212	+2.601925	+5247.408750	+0.000000	
+4.366000	+26.820000	+8.402571	+2.598073	+5248.089617	+0.000000	
+4.368000	+26.820000	+8.410775	+2.593899	+5248.722435	+0.000000	
+4.370000	+26.820000	+8.419749	+2.589357	+5249.296897	+0.000000	
+4.372000	+26.820000	+8.429292	+2.584653	+5249.755470	+0.000000	
+4.374000	+26.820000	+8.439259	+2.579562	+5250.147778	+0.000000	
+4.376000	+26.820000	+8.449388	+2.574445	+5250.404419	+0.000000	
+4.378000	+26.820000	+8.459583	+2.569067	+5250.591389	+0.000000	
+4.380000	+26.820000	+8.469390	+2.564167	+5250.593973	+0.000000	
+4.382000	+26.820000	+8.478761	+2.558949	+5250.600381	+0.000000	
+4.384000	+26.820000	+8.487375	+2.554331	+5250.505863	+0.000000	
+4.386000	+26.820000	+8.495173	+2.549776	+5250.430705	+0.000000	
+4.388000	+26.820000	+8.502113	+2.545733	+5250.355598	+0.000000	
+4.390000	+26.820000	+8.508248	+2.541950	+5250.350253	+0.000000	
+4.392000	+26.820000	+8.513696	+2.538503	+5250.451373	+0.000000	
+4.394000	+26.820000	+8.518668	+2.535233	+5250.696403	+0.000000	
+4.396000	+26.820000	+8.523299	+2.532375	+5251.049138	+0.000000	
+4.398000	+26.820000	+8.527907	+2.529274	+5251.586160	+0.000000	
+4.400000	+26.820000	+8.532668	+2.526530	+5252.156518	+0.000000	
+4.402000	+26.820000	+8.537874	+2.523381	+5252.838473	+0.000000	
+4.404000	+26.820000	+8.543731	+2.520238	+5253.517535	+0.000000	
+4.406000	+26.820000	+8.550372	+2.516735	+5254.201483	+0.000000	
+4.408000	+26.820000	+8.557884	+2.512904	+5254.852360	+0.000000	
+4.410000	+26.820000	+8.566180	+2.508905	+5255.424512	+0.000000	
+4.412000	+26.820000	+8.575197	+2.504421	+5255.951100	+0.000000	
+4.414000	+26.820000	+8.584791	+2.499788	+5256.376336	+0.000000	
+4.416000	+26.820000	+8.594729	+2.495029	+5256.675963	+0.000000	
+4.418000	+26.820000	+8.604813	+2.490079	+5256.878567	+0.000000	
+4.420000	+26.820000	+8.614853	+2.484982	+5256.986248	+0.000000	
+4.422000	+26.820000	+8.624573	+2.480075	+5256.977597	+0.000000	
+4.424000	+26.820000	+8.633752	+2.475295	+5256.902755	+0.000000	
+4.426000	+26.820000	+8.642258	+2.470640	+5256.802869	+0.000000	
+4.428000	+26.820000	+8.649927	+2.466554	+5256.640749	+0.000000	
+4.430000	+26.820000	+8.656764	+2.462598	+5256.537178	+0.000000	
+4.432000	+26.820000	+8.662841	+2.458960	+5256.504877	+0.000000	
+4.434000	+26.820000	+8.668283	+2.455622	+5256.576649	+0.000000	
+4.436000	+26.820000	+8.673292	+2.452485	+5256.780991	+0.000000	
+4.438000	+26.820000	+8.678010	+2.449700	+5257.113022	+0.000000	
+4.440000	+26.820000	+8.682714	+2.446727	+5257.597412	+0.000000	
+4.442000	+26.820000	+8.687612	+2.443815	+5258.170310	+0.000000	
+4.444000	+26.820000	+8.693003	+2.440625	+5258.838732	+0.000000	
+4.446000	+26.820000	+8.699138	+2.437524	+5259.487678	+0.000000	
+4.448000	+26.820000	+8.705883	+2.434642	+5260.029786	+0.000000	
+4.450000	+26.820000	+8.713536	+2.430481	+5260.714946	+0.000000	
+4.452000	+26.820000	+8.721935	+2.426541	+5261.314990	+0.000000	
+4.454000	+26.820000	+8.731002	+2.422269	+5261.811540	+0.000000	
+4.456000	+26.820000	+8.740484	+2.417714	+5262.249121	+0.000000	
+4.458000	+26.820000	+8.750574	+2.412665	+5262.658290	+0.000000	
+4.460000	+26.820000	+8.760497	+2.408653	+5262.739298	+0.000000	
+4.462000	+26.820000	+8.770408	+2.403467	+5262.926236	+0.000000	
+4.464000	+26.820000	+8.779973	+2.398751	+5262.962357	+0.000000	
+4.466000	+26.820000	+8.789011	+2.394150	+5262.942551	+0.000000	
+4.468000	+26.820000	+8.797334	+2.389852	+5262.853441	+0.000000	
+4.470000	+26.820000	+8.804868	+2.385793	+5262.754697	+0.000000	
+4.472000	+26.820000	+8.811618	+2.382023	+5262.685473	+0.000000	
+4.474000	+26.820000	+8.817638	+2.378594	+5262.665325	+0.000000	
+4.476000	+26.820000	+8.823081	+2.375353	+5262.760889	+0.000000	
+4.478000	+26.820000	+8.828113	+2.372334	+5262.972062	+0.000000	
+4.480000	+26.820000	+8.832933	+2.369440	+5263.320710	+0.000000	
+4.482000	+26.820000	+8.837781	+2.366570	+5263.804885	+0.000000	
+4.484000	+26.820000	+8.842888	+2.363739	+5264.317304	+0.000000	
+4.486000	+26.820000	+8.848459	+2.360798	+5264.928139	+0.000000	
+4.488000	+26.820000	+8.854703	+2.357615	+5265.538096	+0.000000	
+4.490000	+26.820000	+8.861684	+2.354279	+5266.130252	+0.000000	
+4.492000	+26.820000	+8.869459	+2.350558	+5266.704006	+0.000000	
+4.494000	+26.820000	+8.877944	+2.346641	+5267.218901	+0.000000	
+4.496000	+26.820000	+8.887080	+2.342410	+5267.674652	+0.000000	
+4.498000	+26.820000	+8.896638	+2.338173	+5268.014410	+0.000000	
+4.500000	+26.820000	+8.906461	+2.333584	+5268.301598	+0.000000	
+4.502000	+26.820000	+8.916408	+2.328907	+5268.471173	+0.000000	
+4.504000	+26.820000	+8.926163	+2.324447	+5268.521819	+0.000000	
+4.506000	+26.820000	+8.935574	+2.319874	+5268.526293	+0.000000	
+4.508000	+26.820000	+8.944284	+2.315536	+5268.443169	+0.000000	
+4.510000	+26.820000	+8.952722	+2.310849	+5268.434573	+0.000000	
+4.512000	+26.820000	+8.959983	+2.308068	+5268.073042	+0.000000	
+4.514000	+26.820000	+8.966626	+2.303961	+5268.068811	+0.000000	
+4.516000	+26.820000	+8.972609	+2.300603	+5268.039227	+0.000000	
+4.518000	+26.820000	+8.978060	+2.297519	+5268.109900	+0.000000	
+4.520000	+26.820000	+8.983149	+2.294587	+5268.308333	+0.000000	
+4.522000	+26.820000	+8.988089	+2.291724	+5268.649611	+0.000000	
+4.524000	+26.820000	+8.993086	+2.288988	+5269.101100	+0.000000	
+4.526000	+26.820000	+8.998380	+2.286104	+5269.657200	+0.000000	
+4.528000	+26.820000	+9.004163	+2.283186	+5270.253508	+0.000000	
+4.530000	+26.820000	+9.010577	+2.280044	+5270.876606	+0.000000	
+4.532000	+26.820000	+9.017781	+2.276597	+5271.520937	+0.000000	
+4.534000	+26.820000	+9.025673	+2.273195	+5272.076561	+0.000000	
+4.536000	+26.820000	+9.034262	+2.269256	+5272.648975	+0.000000	
+4.538000	+26.820000	+9.043395	+2.265237	+5273.133195	+0.000000	
+4.540000	+26.820000	+9.052951	+2.260932	+5273.572970	+0.000000	
+4.542000	+26.820000	+9.062737	+2.256604	+5273.896615	+0.000000	
+4.544000	+26.820000	+9.072546	+2.252228	+5274.142509	+0.000000	
+4.546000	+26.820000	+9.082152	+2.247849	+5274.291469	+0.000000	
+4.548000	+26.820000	+9.091377	+2.243512	+5274.375306	+0.000000	
+4.550000	+26.820000	+9.100071	+2.239318	+5274.385253	+0.000000	
+4.552000	+26.820000	+9.108008	+2.235492	+5274.315983	+0.000000	
+4.554000	+26.820000	+9.115353	+2.231563	+5274.316065	+0.000000	
+4.556000	+26.820000	+9.121873	+2.228520	+5274.214066	+0.000000	
+4.558000	+26.820000	+9.127821	+2.225121	+5274.302697	+0.000000	
+4.560000	+26.820000	+9.133289	+2.222110	+5274.449148	+0.000000	
+4.562000	+26.820000	+9.138456	+2.219257	+5274.709152	+0.000000	
+4.564000	+26.820000	+9.143523	+2.216434	+5275.100612	+0.000000	
+4.566000	+26.820000	+9.148691	+2.213756	+5275.586132	+0.000000	
+4.568000	+26.820000	+9.154193	+2.210867	+5276.174155	+0.000000	
+4.570000	+26.820000	+9.160173	+2.208018	+5276.771415	+0.000000	
+4.572000	+26.820000	+9.166853	+2.204722	+5277.438560	+0.000000	
+4.574000	+26.820000	+9.174174	+2.201701	+5278.002524	+0.000000	
+4.576000	+26.820000	+9.182256	+2.197977	+5278.630605	+0.000000	
+4.578000	+26.820000	+9.190903	+2.194387	+5279.136407	+0.000000	
+4.580000	+26.820000	+9.200103	+2.190307	+5279.648082	+0.000000	
+4.582000	+26.820000	+9.209620	+2.186297	+5280.036568	+0.000000	
+4.584000	+26.820000	+9.219312	+2.182055	+5280.372549	+0.000000	
+4.586000	+26.820000	+9.229025	+2.177743	+5280.631003	+0.000000	
+4.588000	+26.820000	+9.238494	+2.173656	+5280.770856	+0.000000	
+4.590000	+26.820000	+9.247545	+2.169564	+5280.844898	+0.000000	
+4.592000	+26.820000	+9.256024	+2.165600	+5280.868993	+0.000000	
+4.594000	+26.820000	+9.263860	+2.161822	+5280.861917	+0.000000	
+4.596000	+26.820000	+9.271005	+2.158309	+5280.857297	+0.000000	
+4.598000	+26.820000	+9.277480	+2.155106	+5280.873458	+0.000000	
+4.600000	+26.820000	+9.283401	+2.151985	+5281.000006	+0.000000	
+4.602000	+26.820000	+9.288903	+2.149067	+5281.211745	+0.000000	
+4.604000	+26.820000	+9.294148	+2.146299	+5281.546852	+0.000000	
+4.606000	+26.820000	+9.299363	+2.143510	+5282.019337	+0.000000	
+4.608000	+26.820000	+9.304722	+2.140874	+5282.570916	+0.000000	
+4.610000	+26.820000	+9.310423	+2.138098	+5283.205188	+0.000000	
+4.612000	+26.820000	+9.316648	+2.135156	+5283.894929	+0.000000	
+4.614000	+26.820000	+9.323497	+2.132069	+5284.598912	+0.000000	
+4.616000	+26.820000	+9.331055	+2.128778	+5285.288076	+0.000000	
+4.618000	+26.820000	+9.339181	+2.125435	+5285.923922	+0.000000	
+4.620000	+26.820000	+9.348034	+2.121513	+5286.608216	+0.000000	
+4.622000	+26.820000	+9.357197	+2.118055	+5287.084278	+0.000000	
+4.624000	+26.820000	+9.366713	+2.113876	+5287.626704	+0.000000	
+4.626000	+26.820000	+9.376344	+2.109864	+5288.037456	+0.000000	
+4.628000	+26.820000	+9.385909	+2.105778	+5288.383129	+0.000000	
+4.630000	+26.820000	+9.395218	+2.101754	+5288.654928	+0.000000	
+4.632000	+26.820000	+9.404089	+2.097836	+5288.848426	+0.000000	
+4.634000	+26.820000	+9.412432	+2.094033	+5289.012257	+0.000000	
+4.636000	+26.820000	+9.420082	+2.090570	+5289.089388	+0.000000	
+4.638000	+26.820000	+9.427116	+2.087139	+5289.241899	+0.000000	
+4.640000	+26.820000	+9.433520	+2.084034	+5289.382137	+0.000000	
+4.642000	+26.820000	+9.439420	+2.081045	+5289.633831	+0.000000	
+4.644000	+26.820000	+9.444950	+2.078179	+5289.975603	+0.000000	
+4.646000	+26.820000	+9.450339	+2.075390	+5290.429128	+0.000000	
+4.648000	+26.820000	+9.455650	+2.072898	+5290.926292	+0.000000	
+4.650000	+26.820000	+9.461244	+2.069980	+5291.569929	+0.000000	
+4.652000	+26.820000	+9.467150	+2.067439	+5292.211635	+0.000000	
+4.654000	+26.820000	+9.473597	+2.064455	+5292.904644	+0.000000	
+4.656000	+26.820000	+9.480662	+2.061355	+5293.601017	+0.000000	
+4.658000	+26.820000	+9.488367	+2.058144	+5294.260511	+0.000000	
+4.660000	+26.820000	+9.496706	+2.054706	+5294.893598	+0.000000	
+4.662000	+26.820000	+9.505506	+2.051199	+5295.447549	+0.000000	
+4.664000	+26.820000	+9.514775	+2.047302	+5295.995712	+0.000000	
+4.666000	+26.820000	+9.524255	+2.043586	+5296.411128	+0.000000	
+4.668000	+26.820000	+9.533795	+2.039689	+5296.761655	+0.000000	
+4.670000	+26.820000	+9.543226	+2.035747	+5297.060754	+0.000000	
+4.672000	+26.820000	+9.552342	+2.031873	+5297.288535	+0.000000	
+4.674000	+26.820000	+9.561099	+2.028014	+5297.496802	+0.000000	
+4.676000	+26.820000	+9.569225	+2.024629	+5297.579630	+0.000000	
+4.678000	+26.820000	+9.576730	+2.021173	+5297.714706	+0.000000	
+4.680000	+26.820000	+9.583647	+2.017865	+5297.887631	+0.000000	
+4.682000	+26.820000	+9.590000	+2.014886	+5298.073642	+0.000000	
+4.684000	+26.820000	+9.595891	+2.012022	+5298.348265	+0.000000	
+4.686000	+26.820000	+9.601490	+2.009224	+5298.741326	+0.000000	
+4.688000	+26.820000	+9.606954	+2.006538	+5299.218903	+0.000000	
+4.690000	+26.820000	+9.612468	+2.003895	+5299.785151	+0.000000	
+4.692000	+26.820000	+9.618210	+2.001219	+5300.412400	+0.000000	
+4.694000	+26.820000	+9.624368	+1.998416	+5301.099719	+0.000000	
+4.696000	+26.820000	+9.631030	+1.995613	+5301.774489	+0.000000	
+4.698000	+26.820000	+9.638292	+1.992523	+5302.479819	+0.000000	
+4.700000	+26.820000	+9.646166	+1.989322	+5303.145383	+0.000000	
+4.702000	+26.820000	+9.654581	+1.985979	+5303.793753	+0.000000	
+4.704000	+26.820000	+9.663486	+1.982387	+5304.396688	+0.000000	
+4.706000	+26.820000	+9.672717	+1.978799	+5304.915719	+0.000000	
+4.708000	+26.820000	+9.682132	+1.975059	+5305.381192	+0.000000	
+4.710000	+26.820000	+9.691539	+1.971226	+5305.786940	+0.000000	
+4.712000	+26.820000	+9.700893	+1.967413	+5306.131057	+0.000000	
+4.714000	+26.820000	+9.709825	+1.963927	+5306.345881	+0.000000	
+4.716000	+26.820000	+9.718335	+1.960209	+5306.618061	+0.000000	
+4.718000	+26.820000	+9.726305	+1.956746	+5306.821316	+0.000000	
+4.720000	+26.820000	+9.733677	+1.953485	+5307.016809	+0.000000	
+4.722000	+26.820000	+9.740484	+1.950368	+5307.239496	+0.000000	
+4.724000	+26.820000	+9.746790	+1.947425	+5307.508871	+0.000000	
+4.726000	+26.820000	+9.752703	+1.944616	+5307.844204	+0.000000	
+4.728000	+26.820000	+9.758380	+1.941887	+5308.275346	+0.000000	
+4.730000	+26.820000	+9.763963	+1.939243	+5308.773142	+0.000000	
+4.732000	+26.820000	+9.769661	+1.936592	+5309.347079	+0.000000	
+4.734000	+26.820000	+9.775612	+1.933933	+5309.955176	+0.000000	
+4.736000	+26.820000	+9.781973	+1.931166	+5310.596004	+0.000000	
+4.738000	+26.820000	+9.788866	+1.928251	+5311.251523	+0.000000	
+4.740000	+26.820000	+9.796306	+1.925291	+5311.867161	+0.000000	
+4.742000	+26.820000	+9.804311	+1.922095	+5312.479627	+0.000000	
+4.744000	+26.820000	+9.812798	+1.918761	+5313.038369	+0.000000	
+4.746000	+26.820000	+9.821761	+1.915220	+5313.579248	+0.000000	
+4.748000	+26.820000	+9.830938	+1.911831	+5313.986061	+0.000000	
+4.750000	+26.820000	+9.840268	+1.908120	+5314.384863	+0.000000	
+4.752000	+26.820000	+9.849577	+1.904461	+5314.709214	+0.000000	
+4.754000	+26.820000	+9.858680	+1.900857	+5314.960297	+0.000000	
