Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+3.922000	+26.820000	+2.599032	+2.487130	+3324.435136	+0.000000	+23.371924	-23.371924	+1373.217744	
+3.924000	+26.820000	+2.605079	+2.491349	+3324.505262	+0.000000	+23.449415	-23.449415	+1372.125061	
+3.926000	+26.820000	+2.611629	+2.494546	+3324.521330	+0.000000	+23.525501	-23.525501	+1370.340841	
+3.928000	+26.820000	+2.618572	+2.496733	+3324.466450	+0.000000	+23.599554	-23.599554	+1367.752220	
+3.930000	+26.820000	+2.625721	+2.498434	+3324.314873	+0.000000	+23.670955	-23.670955	+1364.362401	
+3.932000	+26.820000	+2.632968	+2.499153	+3324.067347	+0.000000	+23.739077	-23.739082	+1360.163387	
+3.934000	+26.820000	+2.640174	+2.499130	+3323.707390	+0.000000	+23.803536	-23.803543	+1355.438780	
+3.936000	+26.820000	+2.647025	+2.499021	+3323.216049	+0.000000	+23.863831	-23.863831	+1350.051128	
+3.938000	+26.820000	+2.653334	+2.498167	+3322.606585	+0.000000	+23.919736	-23.919736	+1344.344846	
+3.940000	+26.820000	+2.658707	+2.498779	+3321.881870	+0.000000	+23.971552	-23.971479	+1338.948595	
+3.942000	+26.820000	+2.663258	+2.498678	+3321.104320	+0.000000	+24.018146	-24.018145	+1332.157443	
+3.944000	+26.820000	+2.667040	+2.499691	+3320.275278	+0.000000	+24.061451	-24.061450	+1327.692075	
+3.946000	+26.820000	+2.670211	+2.500977	+3319.444104	+0.000000	+24.101108	-24.101111	+1322.793529	
+3.948000	+26.820000	+2.672929	+2.502571	+3318.640901	+0.000000	+24.138137	-24.138123	+1319.151424	
+3.950000	+26.820000	+2.675287	+2.504726	+3317.888051	+0.000000	+24.173243	-24.173244	+1316.408639	
+3.952000	+26.820000	+2.677414	+2.506682	+3317.224431	+0.000000	+24.207626	-24.207626	+1315.175872	
+3.954000	+26.820000	+2.679421	+2.508916	+3316.667254	+0.000000	+24.242147	-24.242147	+1315.042814	
+3.956000	+26.820000	+2.681484	+2.511197	+3316.231670	+0.000000	+24.277707	-24.277699	+1316.071110	
+3.958000	+26.820000	+2.683818	+2.513975	+3315.913880	+0.000000	+24.314912	-24.314927	+1317.903911	
+3.960000	+26.820000	+2.686795	+2.515944	+3315.702384	+0.000000	+24.354811	-24.354810	+1321.084429	
+3.962000	+26.820000	+2.690578	+2.517923	+3315.562426	+0.000000	+24.397628	-24.397624	+1324.588364	
+3.964000	+26.820000	+2.695240	+2.519122	+3315.480138	+0.000000	+24.443782	-24.443783	+1328.651400	
+3.966000	+26.820000	+2.700690	+2.519307	+3315.433030	+0.000000	+24.493649	-24.493649	+1333.197569	
+3.968000	+26.820000	+2.706767	+2.519301	+3315.393500	+0.000000	+24.547250	-24.547242	+1337.777025	
+3.970000	+26.820000	+2.713347	+2.518849	+3315.337551	+0.000000	+24.604321	-24.604334	+1342.039536	
+3.972000	+26.820000	+2.720285	+2.518190	+3315.225580	+0.000000	+24.665066	-24.665053	+1346.536613	
+3.974000	+26.820000	+2.727453	+2.517704	+3315.025442	+0.000000	+24.728750	-24.728749	+1350.118300	
+3.976000	+26.820000	+2.734708	+2.517308	+3314.735383	+0.000000	+24.795262	-24.795263	+1353.527513	
+3.978000	+26.820000	+2.741870	+2.517190	+3314.312583	+0.000000	+24.864144	-24.864144	+1356.329417	
+3.980000	+26.820000	+2.748648	+2.517548	+3313.769263	+0.000000	+24.934938	-24.934934	+1358.524057	
+3.982000	+26.820000	+2.754818	+2.518464	+3313.109355	+0.000000	+25.007140	-25.007146	+1360.043392	
+3.984000	+26.820000	+2.760082	+2.521394	+3312.372309	+0.000000	+25.080317	-25.080319	+1360.975145	
+3.986000	+26.820000	+2.764500	+2.524771	+3311.563634	+0.000000	+25.153801	-25.153801	+1361.047070	
+3.988000	+26.820000	+2.768322	+2.528751	+3310.737709	+0.000000	+25.227231	-25.227231	+1360.643320	
+3.990000	+26.820000	+2.771479	+2.535483	+3309.877672	+0.000000	+25.300076	-25.300088	+1359.555208	
+3.992000	+26.820000	+2.774243	+2.541283	+3309.065126	+0.000000	+25.372060	-25.372062	+1358.137534	
+3.994000	+26.820000	+2.776701	+2.547862	+3308.305349	+0.000000	+25.442932	-25.442932	+1356.390299	
+3.996000	+26.820000	+2.778932	+2.555024	+3307.607747	+0.000000	+25.512395	-25.512398	+1354.297066	
+3.998000	+26.820000	+2.781082	+2.561724	+3307.011551	+0.000000	+25.580351	-25.580351	+1352.107832	
+4.000000	+26.820000	+2.783323	+2.568520	+3306.515010	+0.000000	+25.646554	-25.646555	+1349.633205	
+4.002000	+26.820000	+2.785925	+2.575034	+3306.115417	+0.000000	+25.711210	-25.711211	+1347.456014	
+4.004000	+26.820000	+2.789192	+2.580632	+3305.800359	+0.000000	+25.773877	-25.773873	+1344.762154	
+4.006000	+26.820000	+2.793311	+2.584847	+3305.547743	+0.000000	+25.834851	-25.834834	+1342.468346	
+4.008000	+26.820000	+2.798257	+2.588128	+3305.326662	+0.000000	+25.893825	-25.893825	+1339.818972	
+4.010000	+26.820000	+2.803901	+2.589950	+3305.129690	+0.000000	+25.951099	-25.951099	+1337.552788	
+4.012000	+26.820000	+2.810142	+2.590219	+3304.893888	+0.000000	+26.006487	-26.006488	+1335.056824	
+4.014000	+26.820000	+2.816805	+2.589851	+3304.628295	+0.000000	+26.059966	-26.059966	+1332.529116	
+4.016000	+26.820000	+2.823766	+2.588462	+3304.294999	+0.000000	+26.111441	-26.111438	+1329.865255	
+4.018000	+26.820000	+2.830902	+2.586415	+3303.875900	+0.000000	+26.160895	-26.160895	+1327.161407	
+4.020000	+26.820000	+2.838057	+2.584007	+3303.353935	+0.000000	+26.208366	-26.208371	+1324.476519	
+4.022000	+26.820000	+2.845026	+2.581320	+3302.720773	+0.000000	+26.253981	-26.253983	+1321.915671	
+4.024000	+26.820000	+2.851539	+2.578485	+3301.989721	+0.000000	+26.297883	-26.297883	+1319.496867	
+4.026000	+26.820000	+2.857289	+2.576328	+3301.173209	+0.000000	+26.340326	-26.340328	+1317.355757	
+4.028000	+26.820000	+2.862182	+2.574873	+3300.309634	+0.000000	+26.381615	-26.381615	+1315.565062	
+4.030000	+26.820000	+2.866267	+2.574304	+3299.430066	+0.000000	+26.422113	-26.422112	+1314.206925	
+4.032000	+26.820000	+2.869689	+2.574946	+3298.559469	+0.000000	+26.462267	-26.462264	+1313.399099	
+4.034000	+26.820000	+2.872580	+2.576223	+3297.736129	+0.000000	+26.502631	-26.502631	+1313.292870	
+4.036000	+26.820000	+2.875097	+2.578042	+3296.986953	+0.000000	+26.543805	-26.543804	+1313.944013	
+4.038000	+26.820000	+2.877323	+2.580847	+3296.336209	+0.000000	+26.586345	-26.586345	+1315.314977	
+4.040000	+26.820000	+2.879392	+2.583835	+3295.809562	+0.000000	+26.630715	-26.630720	+1317.301559	
+4.042000	+26.820000	+2.881439	+2.587352	+3295.420150	+0.000000	+26.677520	-26.677520	+1320.079438	
+4.044000	+26.820000	+2.883662	+2.591181	+3295.163141	+0.000000	+26.726912	-26.726913	+1323.097507	
+4.046000	+26.820000	+2.886379	+2.595056	+3295.041778	+0.000000	+26.779216	-26.779217	+1326.574078	
+4.048000	+26.820000	+2.889815	+2.598817	+3295.014660	+0.000000	+26.834582	-26.834581	+1330.282367	
+4.050000	+26.820000	+2.894220	+2.601114	+3295.080112	+0.000000	+26.892986	-26.892987	+1334.008115	
+4.052000	+26.820000	+2.899357	+2.604694	+3295.156065	+0.000000	+26.954435	-26.954436	+1337.759126	
+4.054000	+26.820000	+2.905226	+2.605733	+3295.278018	+0.000000	+27.018599	-27.018599	+1341.138927	
+4.056000	+26.820000	+2.911647	+2.606853	+3295.370799	+0.000000	+27.085397	-27.085395	+1344.393590	
+4.058000	+26.820000	+2.918504	+2.607586	+3295.414627	+0.000000	+27.154214	-27.154214	+1346.895076	
+4.060000	+26.820000	+2.925613	+2.608316	+3295.373197	+0.000000	+27.224571	-27.224581	+1348.780749	
+4.062000	+26.820000	+2.932868	+2.608632	+3295.232148	+0.000000	+27.296057	-27.296057	+1350.124965	
+4.064000	+26.820000	+2.940114	+2.608880	+3294.967898	+0.000000	+27.367925	-27.367925	+1350.502981	
+4.066000	+26.820000	+2.947104	+2.609401	+3294.568198	+0.000000	+27.439666	-27.439666	+1350.206188	
+4.068000	+26.820000	+2.953537	+2.610194	+3294.046488	+0.000000	+27.510656	-27.510658	+1349.082546	
+4.070000	+26.820000	+2.959154	+2.611651	+3293.420651	+0.000000	+27.580373	-27.580375	+1347.260377	
+4.072000	+26.820000	+2.963953	+2.613763	+3292.734112	+0.000000	+27.648279	-27.648272	+1344.725648	
+4.074000	+26.820000	+2.967927	+2.617417	+3291.985058	+0.000000	+27.713817	-27.713818	+1341.470200	
+4.076000	+26.820000	+2.971286	+2.620889	+3291.240483	+0.000000	+27.776800	-27.776797	+1337.968918	
+4.078000	+26.820000	+2.974137	+2.625403	+3290.507878	+0.000000	+27.837109	-27.837106	+1334.300376	
+4.080000	+26.820000	+2.976605	+2.629812	+3289.828528	+0.000000	+27.894657	-27.894657	+1330.539705	
+4.082000	+26.820000	+2.978841	+2.634160	+3289.228057	+0.000000	+27.949729	-27.949722	+1327.138790	
+4.084000	+26.820000	+2.980909	+2.639221	+3288.715862	+0.000000	+28.002438	-28.002425	+1323.905273	
+4.086000	+26.820000	+2.982995	+2.643494	+3288.324403	+0.000000	+28.053005	-28.053004	+1320.989783	
+4.088000	+26.820000	+2.985318	+2.647628	+3288.047801	+0.000000	+28.102081	-28.102082	+1318.912109	
+4.090000	+26.820000	+2.988231	+2.650893	+3287.877666	+0.000000	+28.149860	-28.149859	+1317.124365	
+4.092000	+26.820000	+2.991921	+2.653942	+3287.786028	+0.000000	+28.196762	-28.196764	+1315.898924	
+4.094000	+26.820000	+2.996457	+2.655404	+3287.757099	+0.000000	+28.243178	-28.243179	+1315.201144	
+4.096000	+26.820000	+3.001774	+2.655619	+3287.769775	+0.000000	+28.289488	-28.289487	+1314.991715	
+4.098000	+26.820000	+3.007750	+2.654918	+3287.797166	+0.000000	+28.335900	-28.335900	+1315.056496	
+4.100000	+26.820000	+3.014216	+2.653570	+3287.794096	+0.000000	+28.382556	-28.382556	+1315.304266	
+4.102000	+26.820000	+3.021049	+2.651710	+3287.760355	+0.000000	+28.429544	-28.429544	+1315.659325	
+4.104000	+26.820000	+3.028117	+2.649223	+3287.659625	+0.000000	+28.476930	-28.476929	+1316.082212	
+4.106000	+26.820000	+3.035272	+2.646622	+3287.473550	+0.000000	+28.524631	-28.524654	+1316.386192	
+4.108000	+26.820000	+3.042362	+2.643870	+3287.190063	+0.000000	+28.572292	-28.572301	+1316.207573	
+4.110000	+26.820000	+3.049100	+2.641502	+3286.802411	+0.000000	+28.618775	-28.618775	+1314.581971	
+4.112000	+26.820000	+3.055198	+2.639267	+3286.337827	+0.000000	+28.664389	-28.664389	+1313.309154	
+4.114000	+26.820000	+3.060465	+2.637804	+3285.814659	+0.000000	+28.709383	-28.709383	+1312.312254	
+4.116000	+26.820000	+3.064904	+2.637281	+3285.267642	+0.000000	+28.753791	-28.753782	+1311.333977	
+4.118000	+26.820000	+3.068608	+2.637888	+3284.719590	+0.000000	+28.797574	-28.797573	+1310.300855	
+4.120000	+26.820000	+3.071720	+2.639100	+3284.210590	+0.000000	+28.840960	-28.840960	+1309.552985	
+4.122000	+26.820000	+3.074429	+2.640837	+3283.769637	+0.000000	+28.884023	-28.884023	+1308.902953	
+4.124000	+26.820000	+3.076759	+2.643939	+3283.395033	+0.000000	+28.926897	-28.926898	+1308.443058	
+4.126000	+26.820000	+3.078899	+2.646291	+3283.156034	+0.000000	+28.969691	-28.969685	+1308.156174	
+4.128000	+26.820000	+3.080946	+2.649322	+3283.033970	+0.000000	+29.012608	-29.012609	+1308.145330	
+4.130000	+26.820000	+3.083098	+2.652303	+3283.053919	+0.000000	+29.055614	-29.055615	+1308.144617	
+4.132000	+26.820000	+3.085593	+2.655555	+3283.192154	+0.000000	+29.098647	-29.098677	+1308.118510	
+4.134000	+26.820000	+3.088761	+2.657816	+3283.446452	+0.000000	+29.142108	-29.142108	+1308.628913	
+4.136000	+26.820000	+3.092758	+2.659611	+3283.777242	+0.000000	+29.185452	-29.185452	+1308.510385	
+4.138000	+26.820000	+3.097600	+2.660159	+3284.167893	+0.000000	+29.228808	-29.228808	+1308.585975	
+4.140000	+26.820000	+3.103181	+2.659771	+3284.584252	+0.000000	+29.272005	-29.272005	+1308.463545	
+4.142000	+26.820000	+3.109367	+2.658436	+3285.000408	+0.000000	+29.314733	-29.314733	+1307.964317	
+4.144000	+26.820000	+3.116011	+2.656423	+3285.384265	+0.000000	+29.356675	-29.356677	+1307.071511	
+4.146000	+26.820000	+3.122953	+2.653813	+3285.708852	+0.000000	+29.397475	-29.397476	+1305.724756	
+4.148000	+26.820000	+3.130100	+2.650430	+3285.956355	+0.000000	+29.436733	-29.436733	+1303.860634	
+4.150000	+26.820000	+3.137261	+2.646983	+3286.096415	+0.000000	+29.474129	-29.474128	+1301.569251	
+4.152000	+26.820000	+3.144265	+2.643040	+3286.131936	+0.000000	+29.509304	-29.509304	+1298.800022	
+4.154000	+26.820000	+3.150804	+2.639247	+3286.056775	+0.000000	+29.542070	-29.542070	+1295.754010	
+4.156000	+26.820000	+3.156627	+2.635553	+3285.899888	+0.000000	+29.572243	-29.572244	+1292.442299	
+4.158000	+26.820000	+3.161584	+2.632791	+3285.691634	+0.000000	+29.599792	-29.599792	+1289.053978	
+4.160000	+26.820000	+3.165713	+2.630656	+3285.450539	+0.000000	+29.624710	-29.624710	+1285.640475	
+4.162000	+26.820000	+3.169133	+2.629141	+3285.220503	+0.000000	+29.647251	-29.647252	+1282.536359	
+4.164000	+26.820000	+3.172015	+2.627876	+3285.032243	+0.000000	+29.667800	-29.667797	+1279.907018	
+4.166000	+26.820000	+3.174488	+2.627222	+3284.909263	+0.000000	+29.686817	-29.686817	+1277.867502	
+4.168000	+26.820000	+3.176676	+2.627044	+3284.873313	+0.000000	+29.704867	-29.704866	+1276.555784	
+4.170000	+26.820000	+3.178658	+2.627309	+3284.953191	+0.000000	+29.722550	-29.722555	+1276.027811	
+4.172000	+26.820000	+3.180619	+2.627004	+3285.170100	+0.000000	+29.740556	-29.740554	+1276.394922	
+4.174000	+26.820000	+3.182755	+2.627101	+3285.517767	+0.000000	+29.759382	-29.759382	+1277.427773	
+4.176000	+26.820000	+3.185362	+2.626935	+3285.989670	+0.000000	+29.779506	-29.779507	+1279.109833	
+4.178000	+26.820000	+3.188735	+2.626291	+3286.559587	+0.000000	+29.801351	-29.801351	+1281.364399	
+4.180000	+26.820000	+3.192950	+2.625382	+3287.186982	+0.000000	+29.825211	-29.825211	+1284.026966	
+4.182000	+26.820000	+3.197957	+2.623323	+3287.861325	+0.000000	+29.851294	-29.851299	+1286.981999	
+4.184000	+26.820000	+3.203778	+2.620071	+3288.557258	+0.000000	+29.879691	-29.879690	+1290.052410	
+4.186000	+26.820000	+3.210072	+2.617885	+3289.210640	+0.000000	+29.910357	-29.910356	+1293.073736	
+4.188000	+26.820000	+3.216805	+2.613991	+3289.853443	+0.000000	+29.942988	-29.942987	+1295.728898	
+4.190000	+26.820000	+3.223815	+2.610080	+3290.430711	+0.000000	+29.977538	-29.977538	+1298.290321	
+4.192000	+26.820000	+3.231022	+2.606175	+3290.916208	+0.000000	+30.013522	-30.013523	+1300.236366	
+4.194000	+26.820000	+3.238137	+2.602655	+3291.280823	+0.000000	+30.050628	-30.050628	+1301.766020	
+4.196000	+26.820000	+3.245101	+2.598568	+3291.545814	+0.000000	+30.088441	-30.088442	+1302.746938	
+4.198000	+26.820000	+3.251443	+2.595992	+3291.674836	+0.000000	+30.126661	-30.126660	+1303.296099	
+4.200000	+26.820000	+3.257020	+2.593237	+3291.739087	+0.000000	+30.164809	-30.164809	+1303.229006	
+4.202000	+26.820000	+3.261766	+2.591622	+3291.738159	+0.000000	+30.202686	-30.202683	+1302.856655	
+4.204000	+26.820000	+3.265709	+2.591318	+3291.697464	+0.000000	+30.239807	-30.239806	+1301.868290	
+4.206000	+26.820000	+3.269027	+2.591356	+3291.662347	+0.000000	+30.276020	-30.276020	+1300.679232	
+4.208000	+26.820000	+3.271813	+2.592276	+3291.645634	+0.000000	+30.311280	-30.311280	+1299.425638	
+4.210000	+26.820000	+3.274283	+2.593169	+3291.689527	+0.000000	+30.345494	-30.345494	+1298.066548	
+4.212000	+26.820000	+3.276447	+2.595342	+3291.790908	+0.000000	+30.378777	-30.378778	+1296.861349	
+4.214000	+26.820000	+3.278492	+2.596732	+3292.001115	+0.000000	+30.411141	-30.411143	+1295.707834	
+4.216000	+26.820000	+3.280565	+2.598441	+3292.285682	+0.000000	+30.442909	-30.442909	+1294.971338	
+4.218000	+26.820000	+3.282915	+2.600003	+3292.652484	+0.000000	+30.474048	-30.474048	+1294.241442	
+4.220000	+26.820000	+3.285823	+2.601173	+3293.075084	+0.000000	+30.504774	-30.504774	+1293.806522	
+4.222000	+26.820000	+3.289490	+2.601620	+3293.529478	+0.000000	+30.535215	-30.535215	+1293.559643	
+4.224000	+26.820000	+3.294141	+2.600291	+3294.024411	+0.000000	+30.565476	-30.565480	+1293.456953	
+4.226000	+26.820000	+3.299438	+2.600266	+3294.468755	+0.000000	+30.595641	-30.595641	+1293.449496	
+4.228000	+26.820000	+3.305422	+2.597154	+3294.938495	+0.000000	+30.625564	-30.625564	+1293.293085	
+4.230000	+26.820000	+3.311917	+2.594010	+3295.361926	+0.000000	+30.655482	-30.655482	+1293.378237	
+4.232000	+26.820000	+3.318764	+2.590467	+3295.731533	+0.000000	+30.684924	-30.684935	+1292.887671	
+4.234000	+26.820000	+3.325841	+2.586304	+3296.038507	+0.000000	+30.713959	-30.713963	+1292.453167	
+4.236000	+26.820000	+3.333005	+2.581916	+3296.267803	+0.000000	+30.742276	-30.742276	+1291.609404	
+4.238000	+26.820000	+3.340066	+2.577410	+3296.410561	+0.000000	+30.769753	-30.769754	+1290.588550	
+4.240000	+26.820000	+3.346774	+2.572892	+3296.477410	+0.000000	+30.796318	-30.796318	+1289.445384	
+4.242000	+26.820000	+3.352838	+2.568771	+3296.484560	+0.000000	+30.821895	-30.821895	+1288.177555	
+4.244000	+26.820000	+3.358072	+2.565451	+3296.450515	+0.000000	+30.846453	-30.846453	+1286.846860	
+4.246000	+26.820000	+3.362456	+2.562922	+3296.403530	+0.000000	+30.870020	-30.870020	+1285.540707	
+4.248000	+26.820000	+3.366107	+2.561062	+3296.368114	+0.000000	+30.892761	-30.892753	+1284.433886	
+4.250000	+26.820000	+3.369168	+2.559954	+3296.356222	+0.000000	+30.914824	-30.914824	+1283.520204	
+4.252000	+26.820000	+3.371761	+2.559414	+3296.401751	+0.000000	+30.936618	-30.936618	+1283.125954	
+4.254000	+26.820000	+3.374077	+2.559003	+3296.507001	+0.000000	+30.958466	-30.958466	+1283.155112	
+4.256000	+26.820000	+3.376132	+2.560010	+3296.670137	+0.000000	+30.980781	-30.980781	+1283.722167	
+4.258000	+26.820000	+3.378133	+2.560119	+3296.940106	+0.000000	+31.003872	-31.003873	+1284.715800	
+4.260000	+26.820000	+3.380252	+2.560784	+3297.290200	+0.000000	+31.028253	-31.028255	+1286.359538	
+4.262000	+26.820000	+3.382763	+2.561435	+3297.717471	+0.000000	+31.054039	-31.054039	+1288.193418	
+4.264000	+26.820000	+3.385950	+2.561771	+3298.200566	+0.000000	+31.081506	-31.081506	+1290.400854	
+4.266000	+26.820000	+3.389988	+2.561415	+3298.715198	+0.000000	+31.110777	-31.110777	+1292.783014	
+4.268000	+26.820000	+3.394862	+2.560649	+3299.239422	+0.000000	+31.141915	-31.141915	+1295.257818	
+4.270000	+26.820000	+3.400475	+2.558895	+3299.762377	+0.000000	+31.174850	-31.174849	+1297.646661	
+4.272000	+26.820000	+3.406710	+2.556581	+3300.263359	+0.000000	+31.209433	-31.209433	+1299.839598	
+4.274000	+26.820000	+3.413393	+2.554099	+3300.715906	+0.000000	+31.245409	-31.245401	+1301.705009	
+4.276000	+26.820000	+3.420379	+2.551149	+3301.112744	+0.000000	+31.282295	-31.282296	+1302.955974	
+4.278000	+26.820000	+3.427578	+2.547736	+3301.436944	+0.000000	+31.319886	-31.319886	+1303.922517	
+4.280000	+26.820000	+3.434778	+2.544667	+3301.670510	+0.000000	+31.357673	-31.357673	+1304.227120	
+4.282000	+26.820000	+3.441793	+2.541257	+3301.817712	+0.000000	+31.395212	-31.395210	+1303.950014	
+4.284000	+26.820000	+3.448376	+2.538104	+3301.883232	+0.000000	+31.432158	-31.432154	+1303.207726	
+4.286000	+26.820000	+3.454180	+2.535850	+3301.882725	+0.000000	+31.468106	-31.468106	+1301.928274	
+4.288000	+26.820000	+3.459165	+2.533762	+3301.858699	+0.000000	+31.502728	-31.502728	+1300.219427	
+4.290000	+26.820000	+3.463321	+2.532885	+3301.811703	+0.000000	+31.535793	-31.535801	+1298.202375	
+4.292000	+26.820000	+3.466785	+2.532495	+3301.773926	+0.000000	+31.567195	-31.567195	+1296.055092	
+4.294000	+26.820000	+3.469699	+2.532572	+3301.761637	+0.000000	+31.596861	-31.596859	+1293.820561	
+4.296000	+26.820000	+3.472224	+2.532904	+3301.793937	+0.000000	+31.624970	-31.624972	+1291.821179	
+4.298000	+26.820000	+3.474435	+2.533987	+3301.873199	+0.000000	+31.651748	-31.651748	+1290.116158	
+4.300000	+26.820000	+3.476485	+2.534718	+3302.030803	+0.000000	+31.677430	-31.677431	+1288.735273	
+4.302000	+26.820000	+3.478522	+2.535594	+3302.268159	+0.000000	+31.702487	-31.702476	+1287.953138	
+4.304000	+26.820000	+3.480763	+2.536429	+3302.579403	+0.000000	+31.727008	-31.727008	+1287.324449	
+4.306000	+26.820000	+3.483527	+2.536760	+3302.956958	+0.000000	+31.751539	-31.751540	+1287.398379	
+4.308000	+26.820000	+3.487015	+2.536979	+3303.363848	+0.000000	+31.776277	-31.776278	+1287.744680	
+4.310000	+26.820000	+3.491380	+2.535854	+3303.802029	+0.000000	+31.801435	-31.801435	+1288.379366	
+4.312000	+26.820000	+3.496516	+2.534417	+3304.234220	+0.000000	+31.827307	-31.827307	+1289.376600	
+4.314000	+26.820000	+3.502388	+2.531640	+3304.667194	+0.000000	+31.853874	-31.853873	+1290.357348	
+4.316000	+26.820000	+3.508756	+2.528994	+3305.057357	+0.000000	+31.881212	-31.881212	+1291.415827	
+4.318000	+26.820000	+3.515561	+2.525214	+3305.411501	+0.000000	+31.909109	-31.909114	+1292.208227	
+4.320000	+26.820000	+3.522602	+2.521596	+3305.700239	+0.000000	+31.937616	-31.937616	+1293.032294	
+4.322000	+26.820000	+3.529790	+2.517341	+3305.922946	+0.000000	+31.966490	-31.966459	+1293.536905	
+4.324000	+26.820000	+3.536917	+2.513421	+3306.058543	+0.000000	+31.995194	-31.995196	+1293.354691	
+4.326000	+26.820000	+3.543760	+2.509296	+3306.119050	+0.000000	+32.024099	-32.024099	+1293.596455	
+4.328000	+26.820000	+3.550023	+2.505662	+3306.114901	+0.000000	+32.052757	-32.052758	+1293.251288	
+4.330000	+26.820000	+3.555512	+2.502571	+3306.073721	+0.000000	+32.081018	-32.081026	+1292.694970	
+4.332000	+26.820000	+3.560133	+2.500613	+3306.010964	+0.000000	+32.108896	-32.108894	+1292.136373	
+4.334000	+26.820000	+3.563996	+2.499129	+3305.960095	+0.000000	+32.136175	-32.136175	+1291.312947	
+4.336000	+26.820000	+3.567225	+2.498477	+3305.928011	+0.000000	+32.163042	-32.163043	+1290.719834	
+4.338000	+26.820000	+3.569978	+2.498278	+3305.941826	+0.000000	+32.189572	-32.189572	+1290.234869	
+4.340000	+26.820000	+3.572350	+2.498779	+3306.004564	+0.000000	+32.215986	-32.215985	+1290.040654	
+4.342000	+26.820000	+3.574507	+2.499297	+3306.145475	+0.000000	+32.242502	-32.242502	+1290.143495	
+4.344000	+26.820000	+3.576545	+2.500323	+3306.360285	+0.000000	+32.269419	-32.269418	+1290.639301	
+4.346000	+26.820000	+3.578668	+2.501282	+3306.662238	+0.000000	+32.296901	-32.296901	+1291.375612	
+4.348000	+26.820000	+3.581104	+2.502382	+3307.034608	+0.000000	+32.325258	-32.325247	+1292.523467	
+4.350000	+26.820000	+3.584141	+2.502987	+3307.465857	+0.000000	+32.354451	-32.354451	+1293.660509	
+4.352000	+26.820000	+3.588068	+2.502679	+3307.935337	+0.000000	+32.384807	-32.384807	+1295.220608	
+4.354000	+26.820000	+3.592757	+2.502970	+3308.387539	+0.000000	+32.416259	-32.416262	+1296.707197	
+4.356000	+26.820000	+3.598260	+2.501167	+3308.865752	+0.000000	+32.448908	-32.448859	+1298.329615	
+4.358000	+26.820000	+3.604372	+2.499462	+3309.305474	+0.000000	+32.482082	-32.482082	+1299.109687	
+4.360000	+26.820000	+3.610973	+2.496900	+3309.718846	+0.000000	+32.516315	-32.516315	+1300.535246	
+4.362000	+26.820000	+3.617929	+2.493996	+3310.070728	+0.000000	+32.550895	-32.550895	+1301.055564	
+4.364000	+26.820000	+3.625063	+2.491008	+3310.347681	+0.000000	+32.585519	-32.585518	+1301.182208	
+4.366000	+26.820000	+3.632331	+2.487395	+3310.552968	+0.000000	+32.619834	-32.619836	+1300.842533	
+4.368000	+26.820000	+3.639382	+2.484516	+3310.651214	+0.000000	+32.653584	-32.653584	+1300.146653	
+4.370000	+26.820000	+3.646050	+2.481016	+3310.686326	+0.000000	+32.686377	-32.686370	+1298.943280	
+4.372000	+26.820000	+3.652010	+2.478120	+3310.656529	+0.000000	+32.718010	-32.718010	+1297.443808	
+4.374000	+26.820000	+3.657233	+2.475523	+3310.596250	+0.000000	+32.748258	-32.748249	+1295.640602	
+4.376000	+26.820000	+3.661519	+2.474762	+3310.506688	+0.000000	+32.776983	-32.776983	+1293.655157	
+4.378000	+26.820000	+3.665107	+2.473367	+3310.444833	+0.000000	+32.804040	-32.804039	+1291.494572	
+4.380000	+26.820000	+3.668144	+2.472890	+3310.404687	+0.000000	+32.829759	-32.829759	+1289.734457	
+4.382000	+26.820000	+3.670720	+2.473007	+3310.400300	+0.000000	+32.854171	-32.854156	+1288.031291	
+4.384000	+26.820000	+3.672993	+2.473276	+3310.461137	+0.000000	+32.877661	-32.877660	+1286.836966	
+4.386000	+26.820000	+3.675078	+2.473803	+3310.586023	+0.000000	+32.900520	-32.900520	+1286.015604	
+4.388000	+26.820000	+3.677106	+2.474495	+3310.795276	+0.000000	+32.923211	-32.923211	+1285.802477	
+4.390000	+26.820000	+3.679310	+2.474878	+3311.089939	+0.000000	+32.946082	-32.946081	+1286.052735	
+4.392000	+26.820000	+3.681964	+2.475203	+3311.447263	+0.000000	+32.969491	-32.969501	+1286.778669	
+4.394000	+26.820000	+3.685349	+2.475081	+3311.849492	+0.000000	+32.993686	-32.993685	+1287.839493	
+4.396000	+26.820000	+3.689550	+2.474650	+3312.271779	+0.000000	+33.018913	-33.018913	+1289.231742	
+4.398000	+26.820000	+3.694590	+2.473032	+3312.707717	+0.000000	+33.045325	-33.045326	+1290.824038	
+4.400000	+26.820000	+3.700337	+2.470996	+3313.135995	+0.000000	+33.073053	-33.073051	+1292.568526	
+4.402000	+26.820000	+3.706660	+2.468509	+3313.535533	+0.000000	+33.101936	-33.101934	+1294.114091	
+4.404000	+26.820000	+3.713413	+2.465460	+3313.898255	+0.000000	+33.131865	-33.131865	+1295.509490	
+4.406000	+26.820000	+3.720454	+2.462178	+3314.202700	+0.000000	+33.162670	-33.162670	+1296.675376	
+4.408000	+26.820000	+3.727647	+2.458685	+3314.437669	+0.000000	+33.194051	-33.194050	+1297.445126	
