+7.210000	+26.820000	+12.948652	+2.760711	+3475.143600	+0.000000	
+7.212000	+26.820000	+12.953901	+2.758993	+3475.135082	+0.000000	
+7.214000	+26.820000	+12.959104	+2.757284	+3475.128503	+0.000000	
+7.216000	+26.820000	+12.964469	+2.755417	+3475.134988	+0.000000	
+7.218000	+26.820000	+12.969674	+2.754081	+3475.098788	+0.000000	
+7.220000	+26.820000	+12.974893	+2.752226	+3475.097575	+0.000000	
+7.222000	+26.820000	+12.980216	+2.750401	+3475.102548	+0.000000	
+7.224000	+26.820000	+12.985424	+2.748939	+3475.076641	+0.000000	
+7.226000	+26.820000	+12.990701	+2.747072	+3475.077225	+0.000000	
+7.228000	+26.820000	+12.995957	+2.745460	+3475.061521	+0.000000	
+7.230000	+26.820000	+13.001211	+2.743774	+3475.046963	+0.000000	
+7.232000	+26.820000	+13.006459	+2.742056	+3475.036798	+0.000000	
+7.234000	+26.820000	+13.011734	+2.740389	+3475.021407	+0.000000	
+7.236000	+26.820000	+13.016980	+2.738750	+3475.003239	+0.000000	
+7.238000	+26.820000	+13.022234	+2.737035	+3474.992040	+0.000000	
+7.240000	+26.820000	+13.027488	+2.735344	+3474.974864	+0.000000	
+7.242000	+26.820000	+13.032749	+2.733658	+3474.962483	+0.000000	
+7.244000	+26.820000	+13.037981	+2.731997	+3474.949026	+0.000000	
+7.246000	+26.820000	+13.043292	+2.730238	+3474.944248	+0.000000	
+7.248000	+26.820000	+13.048523	+2.728745	+3474.919679	+0.000000	
+7.250000	+26.820000	+13.053782	+2.726971	+3474.917562	+0.000000	
+7.252000	+26.820000	+13.059047	+2.725300	+3474.915471	+0.000000	
+7.254000	+26.820000	+13.064286	+2.723645	+3474.909993	+0.000000	
+7.256000	+26.820000	+13.069594	+2.721892	+3474.915492	+0.000000	
+7.258000	+26.820000	+13.074832	+2.720379	+3474.902594	+0.000000	
+7.260000	+26.820000	+13.080093	+2.718618	+3474.917828	+0.000000	
+7.262000	+26.820000	+13.085382	+2.716946	+3474.927580	+0.000000	
+7.264000	+26.820000	+13.090638	+2.715362	+3474.929032	+0.000000	
+7.266000	+26.820000	+13.095861	+2.713662	+3474.942177	+0.000000	
+7.268000	+26.820000	+13.101217	+2.711806	+3474.970405	+0.000000	
+7.270000	+26.820000	+13.106442	+2.710524	+3474.955712	+0.000000	
+7.272000	+26.820000	+13.111715	+2.708681	+3474.978954	+0.000000	
+7.274000	+26.820000	+13.116979	+2.707043	+3474.990786	+0.000000	
+7.276000	+26.820000	+13.122243	+2.705374	+3475.006870	+0.000000	
+7.278000	+26.820000	+13.127522	+2.703697	+3475.021185	+0.000000	
+7.280000	+26.820000	+13.132794	+2.702085	+3475.031904	+0.000000	
+7.282000	+26.820000	+13.138037	+2.700449	+3475.041357	+0.000000	
+7.284000	+26.820000	+13.143354	+2.698698	+3475.062703	+0.000000	
+7.286000	+26.820000	+13.148602	+2.697208	+3475.060587	+0.000000	
+7.288000	+26.820000	+13.153869	+2.695483	+3475.076015	+0.000000	
+7.290000	+26.820000	+13.159159	+2.693830	+3475.087020	+0.000000	
+7.292000	+26.820000	+13.164422	+2.692239	+3475.094674	+0.000000	
+7.294000	+26.820000	+13.169696	+2.690555	+3475.108784	+0.000000	
+7.296000	+26.820000	+13.174983	+2.688918	+3475.122916	+0.000000	
+7.298000	+26.820000	+13.180261	+2.687312	+3475.132100	+0.000000	
+7.300000	+26.820000	+13.185535	+2.685682	+3475.147449	+0.000000	
+7.302000	+26.820000	+13.190786	+2.684027	+3475.164621	+0.000000	
+7.304000	+26.820000	+13.196118	+2.682300	+3475.191285	+0.000000	
+7.306000	+26.820000	+13.201366	+2.680846	+3475.193861	+0.000000	
+7.308000	+26.820000	+13.206652	+2.679106	+3475.227743	+0.000000	
+7.310000	+26.820000	+13.211936	+2.677496	+3475.248022	+0.000000	
+7.312000	+26.820000	+13.217190	+2.675880	+3475.271233	+0.000000	
+7.314000	+26.820000	+13.222516	+2.674162	+3475.305561	+0.000000	
+7.316000	+26.820000	+13.227766	+2.672701	+3475.313618	+0.000000	
+7.318000	+26.820000	+13.233063	+2.670955	+3475.346135	+0.000000	
+7.320000	+26.820000	+13.238314	+2.669406	+3475.366539	+0.000000	
+7.322000	+26.820000	+13.243634	+2.667667	+3475.398310	+0.000000	
+7.324000	+26.820000	+13.248889	+2.666192	+3475.397934	+0.000000	
+7.326000	+26.820000	+13.254186	+2.664477	+3475.437870	+0.000000	
+7.328000	+26.820000	+13.259440	+2.662884	+3475.447565	+0.000000	
+7.330000	+26.820000	+13.264751	+2.661241	+3475.469878	+0.000000	
+7.332000	+26.820000	+13.270019	+2.659690	+3475.475288	+0.000000	
+7.334000	+26.820000	+13.275294	+2.658035	+3475.489469	+0.000000	
+7.336000	+26.820000	+13.280590	+2.656382	+3475.501047	+0.000000	
+7.338000	+26.820000	+13.285864	+2.654829	+3475.503697	+0.000000	
+7.340000	+26.820000	+13.291149	+2.653181	+3475.511716	+0.000000	
+7.342000	+26.820000	+13.296425	+2.651571	+3475.511954	+0.000000	
+7.344000	+26.820000	+13.301694	+2.649940	+3475.521138	+0.000000	
+7.346000	+26.820000	+13.307014	+2.648279	+3475.526849	+0.000000	
+7.348000	+26.820000	+13.312278	+2.646807	+3475.516391	+0.000000	
+7.350000	+26.820000	+13.317556	+2.645127	+3475.521071	+0.000000	
+7.352000	+26.820000	+13.322850	+2.643500	+3475.526442	+0.000000	
+7.354000	+26.820000	+13.328130	+2.641942	+3475.523958	+0.000000	
+7.356000	+26.820000	+13.333402	+2.640308	+3475.526955	+0.000000	
+7.358000	+26.820000	+13.338691	+2.638689	+3475.531040	+0.000000	
+7.360000	+26.820000	+13.343970	+2.637108	+3475.532677	+0.000000	
+7.362000	+26.820000	+13.349246	+2.635496	+3475.536829	+0.000000	
+7.364000	+26.820000	+13.354526	+2.633877	+3475.539704	+0.000000	
+7.366000	+26.820000	+13.359815	+2.632272	+3475.542480	+0.000000	
+7.368000	+26.820000	+13.365091	+2.630703	+3475.541890	+0.000000	
+7.370000	+26.820000	+13.370371	+2.629094	+3475.542826	+0.000000	
+7.372000	+26.820000	+13.375650	+2.627495	+3475.541521	+0.000000	
+7.374000	+26.820000	+13.380932	+2.625890	+3475.538871	+0.000000	
+7.376000	+26.820000	+13.386187	+2.624289	+3475.534011	+0.000000	
+7.378000	+26.820000	+13.391511	+2.622622	+3475.534711	+0.000000	
+7.380000	+26.820000	+13.396771	+2.621178	+3475.512811	+0.000000	
+7.382000	+26.820000	+13.402055	+2.619503	+3475.506940	+0.000000	
+7.384000	+26.820000	+13.407333	+2.617932	+3475.492606	+0.000000	
+7.386000	+26.820000	+13.412613	+2.616319	+3475.474522	+0.000000	
+7.388000	+26.820000	+13.417893	+2.614729	+3475.465150	+0.000000	
+7.390000	+26.820000	+13.423178	+2.613126	+3475.441634	+0.000000	
+7.392000	+26.820000	+13.428458	+2.611561	+3475.424453	+0.000000	
+7.394000	+26.820000	+13.433728	+2.609966	+3475.405553	+0.000000	
+7.396000	+26.820000	+13.439031	+2.608334	+3475.390879	+0.000000	
+7.398000	+26.820000	+13.444303	+2.606835	+3475.364078	+0.000000	
+7.400000	+26.820000	+13.449583	+2.605208	+3475.353045	+0.000000	
+7.402000	+26.820000	+13.454864	+2.603638	+3475.334874	+0.000000	
+7.404000	+26.820000	+13.460145	+2.602043	+3475.323681	+0.000000	
+7.406000	+26.820000	+13.465426	+2.600461	+3475.305718	+0.000000	
+7.408000	+26.820000	+13.470706	+2.598881	+3475.304023	+0.000000	
+7.410000	+26.820000	+13.475995	+2.597295	+3475.295812	+0.000000	
+7.412000	+26.820000	+13.481269	+2.595745	+3475.285270	+0.000000	
+7.414000	+26.820000	+13.486509	+2.594136	+3475.284550	+0.000000	
+7.416000	+26.820000	+13.491871	+2.592440	+3475.281249	+0.000000	
+7.418000	+26.820000	+13.497146	+2.591086	+3475.282794	+0.000000	
+7.420000	+26.820000	+13.502331	+2.589517	+3475.271741	+0.000000	
+7.422000	+26.820000	+13.507655	+2.587636	+3475.298294	+0.000000	
+7.424000	+26.820000	+13.513092	+2.586181	+3475.292629	+0.000000	
+7.426000	+26.820000	+13.518274	+2.585043	+3475.251601	+0.000000	
+7.428000	+26.820000	+13.523556	+2.583183	+3475.268388	+0.000000	
+7.430000	+26.820000	+13.528836	+2.581595	+3475.269778	+0.000000	
+7.432000	+26.820000	+13.534141	+2.580004	+3475.272594	+0.000000	
+7.434000	+26.820000	+13.539421	+2.578489	+3475.266191	+0.000000	
+7.436000	+26.820000	+13.544701	+2.576894	+3475.268589	+0.000000	
+7.438000	+26.820000	+13.550015	+2.575319	+3475.267848	+0.000000	
+7.440000	+26.820000	+13.555298	+2.573823	+3475.254191	+0.000000	
+7.442000	+26.820000	+13.560590	+2.572243	+3475.264054	+0.000000	
+7.444000	+26.820000	+13.565873	+2.570684	+3475.261489	+0.000000	
+7.446000	+26.820000	+13.571176	+2.569089	+3475.264660	+0.000000	
+7.448000	+26.820000	+13.576464	+2.567588	+3475.268695	+0.000000	
+7.450000	+26.820000	+13.581764	+2.566009	+3475.275026	+0.000000	
+7.452000	+26.820000	+13.587028	+2.564480	+3475.281706	+0.000000	
+7.454000	+26.820000	+13.592384	+2.562835	+3475.302219	+0.000000	
+7.456000	+26.820000	+13.597655	+2.561468	+3475.299767	+0.000000	
+7.458000	+26.820000	+13.602939	+2.559840	+3475.318168	+0.000000	
+7.460000	+26.820000	+13.608133	+2.558246	+3475.348762	+0.000000	
+7.462000	+26.820000	+13.613625	+2.556454	+3475.395200	+0.000000	
+7.464000	+26.820000	+13.618854	+2.555410	+3475.373703	+0.000000	
+7.466000	+26.820000	+13.624173	+2.553686	+3475.411048	+0.000000	
+7.468000	+26.820000	+13.629439	+2.552197	+3475.426840	+0.000000	
+7.470000	+26.820000	+13.634749	+2.550551	+3475.465627	+0.000000	
+7.472000	+26.820000	+13.640061	+2.549040	+3475.490574	+0.000000	
+7.474000	+26.820000	+13.645362	+2.547536	+3475.515740	+0.000000	
+7.476000	+26.820000	+13.650655	+2.545970	+3475.543866	+0.000000	
+7.478000	+26.820000	+13.655957	+2.544437	+3475.569314	+0.000000	
+7.480000	+26.820000	+13.661287	+2.542876	+3475.599146	+0.000000	
+7.482000	+26.820000	+13.666473	+2.541422	+3475.613151	+0.000000	
+7.484000	+26.820000	+13.671977	+2.539561	+3475.669995	+0.000000	
+7.486000	+26.820000	+13.677199	+2.538564	+3475.651134	+0.000000	
+7.488000	+26.820000	+13.682497	+2.536817	+3475.666481	+0.000000	
+7.490000	+26.820000	+13.687807	+2.535264	+3475.694153	+0.000000	
+7.492000	+26.820000	+13.693092	+2.533743	+3475.713667	+0.000000	
+7.494000	+26.820000	+13.698435	+2.532145	+3475.739206	+0.000000	
+7.496000	+26.820000	+13.703730	+2.530740	+3475.745654	+0.000000	
+7.498000	+26.820000	+13.709038	+2.529146	+3475.768784	+0.000000	
+7.500000	+26.820000	+13.714346	+2.527677	+3475.784359	+0.000000	
+7.502000	+26.820000	+13.719657	+2.526127	+3475.805340	+0.000000	
+7.504000	+26.820000	+13.724963	+2.524606	+3475.824430	+0.000000	
+7.506000	+26.820000	+13.730271	+2.523092	+3475.846834	+0.000000	
+7.508000	+26.820000	+13.735582	+2.521562	+3475.869786	+0.000000	
+7.510000	+26.820000	+13.740885	+2.520048	+3475.892326	+0.000000	
+7.512000	+26.820000	+13.746216	+2.518509	+3475.917340	+0.000000	
+7.514000	+26.820000	+13.751515	+2.517067	+3475.934420	+0.000000	
+7.516000	+26.820000	+13.756824	+2.515512	+3475.960211	+0.000000	
+7.518000	+26.820000	+13.762133	+2.513992	+3475.982971	+0.000000	
+7.520000	+26.820000	+13.767436	+2.512475	+3476.004992	+0.000000	
+7.522000	+26.820000	+13.772764	+2.510946	+3476.025903	+0.000000	
+7.524000	+26.820000	+13.778062	+2.509494	+3476.039786	+0.000000	
+7.526000	+26.820000	+13.783376	+2.507941	+3476.057900	+0.000000	
+7.528000	+26.820000	+13.788677	+2.506446	+3476.070099	+0.000000	
+7.530000	+26.820000	+13.794002	+2.504906	+3476.082546	+0.000000	
+7.532000	+26.820000	+13.799294	+2.503447	+3476.086047	+0.000000	
+7.534000	+26.820000	+13.804615	+2.501897	+3476.094771	+0.000000	
+7.536000	+26.820000	+13.809918	+2.500429	+3476.091776	+0.000000	
+7.538000	+26.820000	+13.815234	+2.498897	+3476.094746	+0.000000	
+7.540000	+26.820000	+13.820534	+2.497422	+3476.088917	+0.000000	
+7.542000	+26.820000	+13.825836	+2.495876	+3476.085560	+0.000000	
+7.544000	+26.820000	+13.831164	+2.494362	+3476.082522	+0.000000	
+7.546000	+26.820000	+13.836466	+2.492929	+3476.070027	+0.000000	
+7.548000	+26.820000	+13.841769	+2.491409	+3476.063201	+0.000000	
+7.550000	+26.820000	+13.847068	+2.489885	+3476.056864	+0.000000	
+7.552000	+26.820000	+13.852356	+2.488350	+3476.053176	+0.000000	
+7.554000	+26.820000	+13.857736	+2.486811	+3476.059076	+0.000000	
+7.556000	+26.820000	+13.863002	+2.485523	+3476.022522	+0.000000	
+7.558000	+26.820000	+13.868309	+2.483893	+3476.031351	+0.000000	
+7.560000	+26.820000	+13.873618	+2.482398	+3476.026451	+0.000000	
+7.562000	+26.820000	+13.878909	+2.480912	+3476.023701	+0.000000	
+7.564000	+26.820000	+13.884196	+2.479352	+3476.027462	+0.000000	
+7.566000	+26.820000	+13.889597	+2.477821	+3476.027643	+0.000000	
+7.568000	+26.820000	+13.894837	+2.476597	+3476.000442	+0.000000	
+7.570000	+26.820000	+13.900168	+2.474897	+3476.015212	+0.000000	
+7.572000	+26.820000	+13.905463	+2.473488	+3476.004422	+0.000000	
+7.574000	+26.820000	+13.910775	+2.471954	+3476.004833	+0.000000	
+7.576000	+26.820000	+13.916077	+2.470477	+3475.998778	+0.000000	
+7.578000	+26.820000	+13.921388	+2.468970	+3475.995034	+0.000000	
+7.580000	+26.820000	+13.926685	+2.467501	+3475.986200	+0.000000	
+7.582000	+26.820000	+13.932015	+2.465974	+3475.981539	+0.000000	
+7.584000	+26.820000	+13.937289	+2.464554	+3475.965732	+0.000000	
+7.586000	+26.820000	+13.942658	+2.462979	+3475.960864	+0.000000	
+7.588000	+26.820000	+13.947927	+2.461654	+3475.937266	+0.000000	
+7.590000	+26.820000	+13.953248	+2.460067	+3475.932781	+0.000000	
+7.592000	+26.820000	+13.958555	+2.458613	+3475.917467	+0.000000	
+7.594000	+26.820000	+13.963860	+2.457131	+3475.906135	+0.000000	
+7.596000	+26.820000	+13.969185	+2.455627	+3475.897574	+0.000000	
+7.598000	+26.820000	+13.974491	+2.454192	+3475.884242	+0.000000	
+7.600000	+26.820000	+13.979803	+2.452707	+3475.876865	+0.000000	
+7.602000	+26.820000	+13.985084	+2.451220	+3475.872061	+0.000000	
+7.604000	+26.820000	+13.990462	+2.449650	+3475.875829	+0.000000	
+7.606000	+26.820000	+13.995743	+2.448377	+3475.862644	+0.000000	
+7.608000	+26.820000	+14.001063	+2.446802	+3475.867947	+0.000000	
+7.610000	+26.820000	+14.006303	+2.445354	+3475.874362	+0.000000	
+7.612000	+26.820000	+14.011753	+2.443667	+3475.858444	+0.000000	
+7.614000	+26.820000	+14.017025	+2.442569	+3475.913051	+0.000000	
+7.616000	+26.820000	+14.022334	+2.440978	+3475.899651	+0.000000	
+7.618000	+26.820000	+14.027647	+2.439511	+3475.915856	+0.000000	
+7.620000	+26.820000	+14.032966	+2.438019	+3475.932866	+0.000000	
+7.622000	+26.820000	+14.038278	+2.436554	+3475.951634	+0.000000	
+7.624000	+26.820000	+14.043618	+2.435070	+3475.966171	+0.000000	
+7.626000	+26.820000	+14.048931	+2.433674	+3475.984589	+0.000000	
+7.628000	+26.820000	+14.054258	+2.432185	+3476.001098	+0.000000	
+7.630000	+26.820000	+14.059579	+2.430741	+3476.018779	+0.000000	
+7.632000	+26.820000	+14.064902	+2.429279	+3476.035769	+0.000000	
+7.634000	+26.820000	+14.070229	+2.427820	+3476.051422	+0.000000	
+7.636000	+26.820000	+14.075544	+2.426372	+3476.066739	+0.000000	
+7.638000	+26.820000	+14.080885	+2.424869	+3476.086378	+0.000000	
+7.640000	+26.820000	+14.086216	+2.423495	+3476.096527	+0.000000	
+7.642000	+26.820000	+14.091539	+2.422042	+3476.109745	+0.000000	
+7.644000	+26.820000	+14.096866	+2.420580	+3476.126687	+0.000000	
+7.646000	+26.820000	+14.102187	+2.419120	+3476.142925	+0.000000	
+7.648000	+26.820000	+14.107541	+2.417643	+3476.163556	+0.000000	
+7.650000	+26.820000	+14.112857	+2.416272	+3476.174863	+0.000000	
+7.652000	+26.820000	+14.118188	+2.414808	+3476.196561	+0.000000	
+7.654000	+26.820000	+14.123525	+2.413339	+3476.219373	+0.000000	
+7.656000	+26.820000	+14.128855	+2.411924	+3476.243399	+0.000000	
+7.658000	+26.820000	+14.134189	+2.410472	+3476.267504	+0.000000	
+7.660000	+26.820000	+14.139520	+2.409034	+3476.294068	+0.000000	
+7.662000	+26.820000	+14.144857	+2.407591	+3476.325685	+0.000000	
+7.664000	+26.820000	+14.150195	+2.406163	+3476.353149	+0.000000	
+7.666000	+26.820000	+14.155426	+2.404738	+3476.382572	+0.000000	
+7.668000	+26.820000	+14.160959	+2.403027	+3476.445138	+0.000000	
+7.670000	+26.820000	+14.166204	+2.402094	+3476.426478	+0.000000	
+7.672000	+26.820000	+14.171535	+2.400454	+3476.474422	+0.000000	
+7.674000	+26.820000	+14.176870	+2.398991	+3476.513685	+0.000000	
+7.676000	+26.820000	+14.182208	+2.397552	+3476.524289	+0.000000	
+7.678000	+26.820000	+14.187539	+2.396137	+3476.560947	+0.000000	
+7.680000	+26.820000	+14.192877	+2.394688	+3476.585464	+0.000000	
+7.682000	+26.820000	+14.198232	+2.393263	+3476.607973	+0.000000	
+7.684000	+26.820000	+14.203556	+2.391886	+3476.623499	+0.000000	
+7.686000	+26.820000	+14.208894	+2.390415	+3476.641017	+0.000000	
+7.688000	+26.820000	+14.214228	+2.388990	+3476.656754	+0.000000	
+7.690000	+26.820000	+14.219575	+2.387557	+3476.668137	+0.000000	
+7.692000	+26.820000	+14.224902	+2.386167	+3476.676029	+0.000000	
+7.694000	+26.820000	+14.230250	+2.384701	+3476.687055	+0.000000	
+7.696000	+26.820000	+14.235579	+2.383321	+3476.689486	+0.000000	
+7.698000	+26.820000	+14.240892	+2.381869	+3476.696886	+0.000000	
+7.700000	+26.820000	+14.246279	+2.380375	+3476.708042	+0.000000	
+7.702000	+26.820000	+14.251585	+2.379112	+3476.698032	+0.000000	
+7.704000	+26.820000	+14.256912	+2.377592	+3476.711453	+0.000000	
+7.706000	+26.820000	+14.262283	+2.376153	+3476.720825	+0.000000	
+7.708000	+26.820000	+14.267607	+2.374825	+3476.709938	+0.000000	
+7.710000	+26.820000	+14.272933	+2.373381	+3476.719525	+0.000000	
+7.712000	+26.820000	+14.278240	+2.371937	+3476.726959	+0.000000	
+7.714000	+26.820000	+14.283627	+2.370440	+3476.750496	+0.000000	
+7.716000	+26.820000	+14.288956	+2.369158	+3476.724603	+0.000000	
+7.718000	+26.820000	+14.294272	+2.367733	+3476.735671	+0.000000	
+7.720000	+26.820000	+14.299616	+2.366267	+3476.749146	+0.000000	
+7.722000	+26.820000	+14.304944	+2.364875	+3476.747248	+0.000000	
+7.724000	+26.820000	+14.310287	+2.363445	+3476.751891	+0.000000	
+7.726000	+26.820000	+14.315619	+2.362052	+3476.746995	+0.000000	
+7.728000	+26.820000	+14.320953	+2.360646	+3476.745932	+0.000000	
+7.730000	+26.820000	+14.326282	+2.359231	+3476.740772	+0.000000	
+7.732000	+26.820000	+14.331618	+2.357798	+3476.736605	+0.000000	
+7.734000	+26.820000	+14.336953	+2.356401	+3476.726288	+0.000000	
+7.736000	+26.820000	+14.342293	+2.354989	+3476.714645	+0.000000	
+7.738000	+26.820000	+14.347630	+2.353606	+3476.697759	+0.000000	
+7.740000	+26.820000	+14.352954	+2.352176	+3476.684089	+0.000000	
+7.742000	+26.820000	+14.358287	+2.350795	+3476.665877	+0.000000	
+7.744000	+26.820000	+14.363627	+2.349370	+3476.649337	+0.000000	
+7.746000	+26.820000	+14.368961	+2.347977	+3476.630947	+0.000000	
+7.748000	+26.820000	+14.374290	+2.346568	+3476.611588	+0.000000	
+7.750000	+26.820000	+14.379632	+2.345159	+3476.594808	+0.000000	
+7.752000	+26.820000	+14.384960	+2.343775	+3476.576698	+0.000000	
+7.754000	+26.820000	+14.390302	+2.342359	+3476.563244	+0.000000	
+7.756000	+26.820000	+14.395634	+2.340981	+3476.548200	+0.000000	
+7.758000	+26.820000	+14.400968	+2.339571	+3476.537742	+0.000000	
+7.760000	+26.820000	+14.406293	+2.338168	+3476.528170	+0.000000	
+7.762000	+26.820000	+14.411658	+2.336742	+3476.527296	+0.000000	
+7.764000	+26.820000	+14.416981	+2.335431	+3476.513017	+0.000000	
+7.766000	+26.820000	+14.422319	+2.334001	+3476.515482	+0.000000	
+7.768000	+26.820000	+14.427655	+2.332609	+3476.513459	+0.000000	
+7.770000	+26.820000	+14.432997	+2.331207	+3476.516368	+0.000000	
+7.772000	+26.820000	+14.438333	+2.329828	+3476.517754	+0.000000	
+7.774000	+26.820000	+14.443674	+2.328430	+3476.521771	+0.000000	
+7.776000	+26.820000	+14.449014	+2.327044	+3476.525308	+0.000000	
+7.778000	+26.820000	+14.454359	+2.325663	+3476.529693	+0.000000	
+7.780000	+26.820000	+14.459698	+2.324273	+3476.532095	+0.000000	
+7.782000	+26.820000	+14.465042	+2.322902	+3476.535432	+0.000000	
+7.784000	+26.820000	+14.470384	+2.321509	+3476.538051	+0.000000	
+7.786000	+26.820000	+14.475730	+2.320121	+3476.540849	+0.000000	
+7.788000	+26.820000	+14.481075	+2.318751	+3476.545314	+0.000000	
+7.790000	+26.820000	+14.486418	+2.317374	+3476.544219	+0.000000	
+7.792000	+26.820000	+14.491759	+2.315980	+3476.549136	+0.000000	
+7.794000	+26.820000	+14.497095	+2.314591	+3476.615179	+0.000000	
+7.796000	+26.820000	+14.502474	+2.313188	+3476.535540	+0.000000	
+7.798000	+26.820000	+14.507833	+2.311888	+3476.561974	+0.000000	
+7.800000	+26.820000	+14.513161	+2.310543	+3476.559922	+0.000000	
+7.802000	+26.820000	+14.518515	+2.309115	+3476.573713	+0.000000	
+7.804000	+26.820000	+14.523868	+2.307750	+3476.582393	+0.000000	
+7.806000	+26.820000	+14.529216	+2.306372	+3476.595289	+0.000000	
+7.808000	+26.820000	+14.534575	+2.305008	+3476.611130	+0.000000	
+7.810000	+26.820000	+14.539918	+2.303650	+3476.625953	+0.000000	
+7.812000	+26.820000	+14.545290	+2.302248	+3476.652084	+0.000000	
+7.814000	+26.820000	+14.550634	+2.300938	+3476.668658	+0.000000	
+7.816000	+26.820000	+14.556000	+2.299538	+3476.680584	+0.000000	
+7.818000	+26.820000	+14.561349	+2.298198	+3476.728615	+0.000000	
+7.820000	+26.820000	+14.566712	+2.296810	+3476.751242	+0.000000	
+7.822000	+26.820000	+14.572069	+2.295470	+3476.779309	+0.000000	
+7.824000	+26.820000	+14.577420	+2.294101	+3476.809002	+0.000000	
+7.826000	+26.820000	+14.582792	+2.292722	+3476.840626	+0.000000	
+7.828000	+26.820000	+14.588146	+2.291398	+3476.865462	+0.000000	
+7.830000	+26.820000	+14.593512	+2.290024	+3476.895902	+0.000000	
+7.832000	+26.820000	+14.598866	+2.288673	+3476.919395	+0.000000	
+7.834000	+26.820000	+14.604205	+2.287310	+3476.944333	+0.000000	
+7.836000	+26.820000	+14.609632	+2.285892	+3476.984346	+0.000000	
+7.838000	+26.820000	+14.614945	+2.284707	+3476.972491	+0.000000	
+7.840000	+26.820000	+14.620331	+2.283221	+3477.008035	+0.000000	
+7.842000	+26.820000	+14.625668	+2.281936	+3477.016639	+0.000000	
+7.844000	+26.820000	+14.631064	+2.280508	+3477.043592	+0.000000	
+7.846000	+26.820000	+14.636412	+2.279256	+3477.041561	+0.000000	
+7.848000	+26.820000	+14.641751	+2.277859	+3477.058377	+0.000000	
+7.850000	+26.820000	+14.647159	+2.276438	+3477.079487	+0.000000	
+7.852000	+26.820000	+14.652503	+2.275223	+3477.075749	+0.000000	
+7.854000	+26.820000	+14.657855	+2.273814	+3477.094174	+0.000000	
+7.856000	+26.820000	+14.663240	+2.272433	+3477.107885	+0.000000	
+7.858000	+26.820000	+14.668590	+2.271150	+3477.113676	+0.000000	
+7.860000	+26.820000	+14.673959	+2.269765	+3477.130285	+0.000000	
+7.862000	+26.820000	+14.679323	+2.268436	+3477.141670	+0.000000	
+7.864000	+26.820000	+14.684642	+2.267097	+3477.151971	+0.000000	
+7.866000	+26.820000	+14.690087	+2.265639	+3477.180186	+0.000000	
+7.868000	+26.820000	+14.695412	+2.264501	+3477.170468	+0.000000	
+7.870000	+26.820000	+14.700777	+2.263065	+3477.193149	+0.000000	
+7.872000	+26.820000	+14.706125	+2.261738	+3477.200824	+0.000000	
+7.874000	+26.820000	+14.711511	+2.260339	+3477.219748	+0.000000	
+7.876000	+26.820000	+14.716861	+2.259089	+3477.219102	+0.000000	
+7.878000	+26.820000	+14.722226	+2.257703	+3477.229382	+0.000000	
+7.880000	+26.820000	+14.727585	+2.256371	+3477.232654	+0.000000	
+7.882000	+26.820000	+14.732947	+2.255034	+3477.234909	+0.000000	
+7.884000	+26.820000	+14.738309	+2.253690	+3477.232095	+0.000000	
+7.886000	+26.820000	+14.743629	+2.252363	+3477.228404	+0.000000	
+7.888000	+26.820000	+14.749072	+2.250902	+3477.233461	+0.000000	
+7.890000	+26.820000	+14.754391	+2.249803	+3477.200110	+0.000000	
+7.892000	+26.820000	+14.759753	+2.248355	+3477.196597	+0.000000	
+7.894000	+26.820000	+14.765112	+2.247024	+3477.180790	+0.000000	
+7.896000	+26.820000	+14.770474	+2.245685	+3477.165289	+0.000000	
+7.898000	+26.820000	+14.775789	+2.244361	+3477.146379	+0.000000	
+7.900000	+26.820000	+14.781236	+2.242911	+3477.139804	+0.000000	
+7.902000	+26.820000	+14.786554	+2.241803	+3477.100682	+0.000000	
+7.904000	+26.820000	+14.791903	+2.240368	+3477.089644	+0.000000	
+7.906000	+26.820000	+14.797186	+2.239008	+3477.075088	+0.000000	
+7.908000	+26.820000	+14.802689	+2.237508	+3477.081642	+0.000000	
+7.910000	+26.820000	+14.808028	+2.236508	+3477.030416	+0.000000	
+7.912000	+26.820000	+14.813353	+2.235152	+3477.016127	+0.000000	
+7.914000	+26.820000	+14.818711	+2.233734	+3477.014382	+0.000000	
+7.916000	+26.820000	+14.824073	+2.232410	+3477.010231	+0.000000	
+7.918000	+26.820000	+14.829434	+2.231085	+3476.992607	+0.000000	
+7.920000	+26.820000	+14.834776	+2.229762	+3476.989863	+0.000000	
+7.922000	+26.820000	+14.840171	+2.228399	+3476.989400	+0.000000	
+7.924000	+26.820000	+14.845517	+2.227170	+3476.975160	+0.000000	
+7.926000	+26.820000	+14.850875	+2.225806	+3476.974591	+0.000000	
+7.928000	+26.820000	+14.856231	+2.224475	+3476.971040	+0.000000	
+7.930000	+26.820000	+14.861597	+2.223140	+3476.969306	+0.000000	
+7.932000	+26.820000	+14.866978	+2.221838	+3476.963298	+0.000000	
+7.934000	+26.820000	+14.872331	+2.220572	+3476.955397	+0.000000	
+7.936000	+26.820000	+14.877695	+2.219219	+3476.945644	+0.000000	
+7.938000	+26.820000	+14.883035	+2.217915	+3476.941974	+0.000000	
+7.940000	+26.820000	+14.888439	+2.216528	+3476.939512	+0.000000	
+7.942000	+26.820000	+14.893787	+2.215318	+3476.925804	+0.000000	
+7.944000	+26.820000	+14.899168	+2.213962	+3476.920089	+0.000000	
