+5.282000	+26.820000	+4.936116	+9.613699	+2183.014643	+0.000000	
+5.284000	+26.820000	+4.940168	+9.607193	+2183.096876	+0.000000	
+5.286000	+26.820000	+4.944486	+9.599603	+2183.170245	+0.000000	
+5.288000	+26.820000	+4.948955	+9.592160	+2183.217681	+0.000000	
+5.290000	+26.820000	+4.953497	+9.583936	+2183.248156	+0.000000	
+5.292000	+26.820000	+4.958000	+9.575569	+2183.245467	+0.000000	
+5.294000	+26.820000	+4.962435	+9.566842	+2183.219571	+0.000000	
+5.296000	+26.820000	+4.966521	+9.559951	+2183.156365	+0.000000	
+5.298000	+26.820000	+4.970207	+9.552609	+2183.079420	+0.000000	
+5.300000	+26.820000	+4.973450	+9.546184	+2182.990351	+0.000000	
+5.302000	+26.820000	+4.976255	+9.541063	+2182.895019	+0.000000	
+5.304000	+26.820000	+4.978694	+9.536885	+2182.804583	+0.000000	
+5.306000	+26.820000	+4.980835	+9.533499	+2182.724168	+0.000000	
+5.308000	+26.820000	+4.982765	+9.530690	+2182.662575	+0.000000	
+5.310000	+26.820000	+4.984558	+9.528186	+2182.623451	+0.000000	
+5.312000	+26.820000	+4.986313	+9.526560	+2182.611272	+0.000000	
+5.314000	+26.820000	+4.988131	+9.524575	+2182.625483	+0.000000	
+5.316000	+26.820000	+4.990153	+9.522344	+2182.667064	+0.000000	
+5.318000	+26.820000	+4.992533	+9.519619	+2182.730380	+0.000000	
+5.320000	+26.820000	+4.995339	+9.516352	+2182.808362	+0.000000	
+5.322000	+26.820000	+4.998584	+9.511849	+2182.893977	+0.000000	
+5.324000	+26.820000	+5.002271	+9.506319	+2182.986329	+0.000000	
+5.326000	+26.820000	+5.006259	+9.500752	+2183.063802	+0.000000	
+5.328000	+26.820000	+5.010505	+9.493723	+2183.136243	+0.000000	
+5.330000	+26.820000	+5.014936	+9.486083	+2183.192372	+0.000000	
+5.332000	+26.820000	+5.019466	+9.478195	+2183.223164	+0.000000	
+5.334000	+26.820000	+5.024007	+9.470066	+2183.229361	+0.000000	
+5.336000	+26.820000	+5.028440	+9.462060	+2183.205883	+0.000000	
+5.338000	+26.820000	+5.032613	+9.454366	+2183.153214	+0.000000	
+5.340000	+26.820000	+5.036347	+9.447108	+2183.081435	+0.000000	
+5.342000	+26.820000	+5.039837	+9.439424	+2183.004792	+0.000000	
+5.344000	+26.820000	+5.042677	+9.436966	+2182.893542	+0.000000	
+5.346000	+26.820000	+5.045219	+9.431085	+2182.809706	+0.000000	
+5.348000	+26.820000	+5.047415	+9.428080	+2182.724394	+0.000000	
+5.350000	+26.820000	+5.049409	+9.424610	+2182.662946	+0.000000	
+5.352000	+26.820000	+5.051237	+9.422742	+2182.616394	+0.000000	
+5.354000	+26.820000	+5.052992	+9.420675	+2182.597442	+0.000000	
+5.356000	+26.820000	+5.054792	+9.418622	+2182.608214	+0.000000	
+5.358000	+26.820000	+5.056771	+9.416562	+2182.647431	+0.000000	
+5.360000	+26.820000	+5.059067	+9.414101	+2182.700845	+0.000000	
+5.362000	+26.820000	+5.061769	+9.411070	+2182.776420	+0.000000	
+5.364000	+26.820000	+5.064929	+9.406862	+2182.862329	+0.000000	
+5.366000	+26.820000	+5.068507	+9.401988	+2182.949626	+0.000000	
+5.368000	+26.820000	+5.072424	+9.396252	+2183.032889	+0.000000	
+5.370000	+26.820000	+5.076618	+9.389553	+2183.109583	+0.000000	
+5.372000	+26.820000	+5.081015	+9.382295	+2183.163699	+0.000000	
+5.374000	+26.820000	+5.085527	+9.374816	+2183.205772	+0.000000	
+5.376000	+26.820000	+5.090065	+9.366927	+2183.214999	+0.000000	
+5.378000	+26.820000	+5.094531	+9.358953	+2183.198776	+0.000000	
+5.380000	+26.820000	+5.098773	+9.351447	+2183.153720	+0.000000	
+5.382000	+26.820000	+5.102665	+9.344239	+2183.085985	+0.000000	
+5.384000	+26.820000	+5.106130	+9.337790	+2183.003617	+0.000000	
+5.386000	+26.820000	+5.109141	+9.332586	+2182.910929	+0.000000	
+5.388000	+26.820000	+5.111755	+9.328068	+2182.820621	+0.000000	
+5.390000	+26.820000	+5.114038	+9.324452	+2182.737980	+0.000000	
+5.392000	+26.820000	+5.116080	+9.321416	+2182.670865	+0.000000	
+5.394000	+26.820000	+5.117937	+9.319229	+2182.623591	+0.000000	
+5.396000	+26.820000	+5.119705	+9.316924	+2182.601369	+0.000000	
+5.398000	+26.820000	+5.121531	+9.314732	+2182.607142	+0.000000	
+5.400000	+26.820000	+5.123449	+9.313858	+2182.633875	+0.000000	
+5.402000	+26.820000	+5.125670	+9.310966	+2182.690797	+0.000000	
+5.404000	+26.820000	+5.128291	+9.307967	+2182.763422	+0.000000	
+5.406000	+26.820000	+5.131352	+9.304261	+2182.845833	+0.000000	
+5.408000	+26.820000	+5.134836	+9.299536	+2182.933698	+0.000000	
+5.410000	+26.820000	+5.138693	+9.293935	+2183.020459	+0.000000	
+5.412000	+26.820000	+5.142825	+9.287822	+2183.094825	+0.000000	
+5.414000	+26.820000	+5.147188	+9.280727	+2183.158632	+0.000000	
+5.416000	+26.820000	+5.151673	+9.273638	+2183.198574	+0.000000	
+5.418000	+26.820000	+5.156201	+9.265876	+2183.215657	+0.000000	
+5.420000	+26.820000	+5.160685	+9.257984	+2183.205668	+0.000000	
+5.422000	+26.820000	+5.164993	+9.250480	+2183.167751	+0.000000	
+5.424000	+26.820000	+5.168981	+9.243516	+2183.102351	+0.000000	
+5.426000	+26.820000	+5.172524	+9.237488	+2183.020368	+0.000000	
+5.428000	+26.820000	+5.175635	+9.231726	+2182.931745	+0.000000	
+5.430000	+26.820000	+5.178326	+9.227167	+2182.840562	+0.000000	
+5.432000	+26.820000	+5.180699	+9.223205	+2182.757881	+0.000000	
+5.434000	+26.820000	+5.182783	+9.220740	+2182.684662	+0.000000	
+5.436000	+26.820000	+5.184677	+9.218039	+2182.632968	+0.000000	
+5.438000	+26.820000	+5.186489	+9.215648	+2182.607552	+0.000000	
+5.440000	+26.820000	+5.188282	+9.214153	+2182.604794	+0.000000	
+5.442000	+26.820000	+5.190167	+9.212338	+2182.629228	+0.000000	
+5.444000	+26.820000	+5.192364	+9.209357	+2182.683649	+0.000000	
+5.446000	+26.820000	+5.194889	+9.207840	+2182.744576	+0.000000	
+5.448000	+26.820000	+5.197863	+9.203735	+2182.827402	+0.000000	
+5.450000	+26.820000	+5.201264	+9.199309	+2182.913028	+0.000000	
+5.452000	+26.820000	+5.205054	+9.193937	+2182.998690	+0.000000	
+5.454000	+26.820000	+5.209127	+9.188152	+2183.074683	+0.000000	
+5.456000	+26.820000	+5.213461	+9.181253	+2183.140550	+0.000000	
+5.458000	+26.820000	+5.217911	+9.174643	+2183.181765	+0.000000	
+5.460000	+26.820000	+5.222443	+9.166921	+2183.204123	+0.000000	
+5.462000	+26.820000	+5.226942	+9.159443	+2183.197474	+0.000000	
+5.464000	+26.820000	+5.231265	+9.152062	+2183.163384	+0.000000	
+5.466000	+26.820000	+5.235312	+9.144706	+2183.106856	+0.000000	
+5.468000	+26.820000	+5.238993	+9.138381	+2183.030622	+0.000000	
+5.470000	+26.820000	+5.242174	+9.133575	+2182.936885	+0.000000	
+5.472000	+26.820000	+5.244935	+9.128561	+2182.848345	+0.000000	
+5.474000	+26.820000	+5.247399	+9.124285	+2182.766469	+0.000000	
+5.476000	+26.820000	+5.249520	+9.122216	+2182.687327	+0.000000	
+5.478000	+26.820000	+5.251472	+9.118967	+2182.637049	+0.000000	
+5.480000	+26.820000	+5.253276	+9.117152	+2182.602726	+0.000000	
+5.482000	+26.820000	+5.255109	+9.114703	+2182.603634	+0.000000	
+5.484000	+26.820000	+5.256975	+9.113925	+2182.617199	+0.000000	
+5.486000	+26.820000	+5.259085	+9.111170	+2182.670051	+0.000000	
+5.488000	+26.820000	+5.261575	+9.108436	+2182.733276	+0.000000	
+5.490000	+26.820000	+5.264464	+9.105736	+2182.808968	+0.000000	
+5.492000	+26.820000	+5.267792	+9.101286	+2182.895595	+0.000000	
+5.494000	+26.820000	+5.271502	+9.096293	+2182.981451	+0.000000	
+5.496000	+26.820000	+5.275532	+9.090402	+2183.062272	+0.000000	
+5.498000	+26.820000	+5.279820	+9.084034	+2183.129940	+0.000000	
+5.500000	+26.820000	+5.284249	+9.077510	+2183.177067	+0.000000	
+5.502000	+26.820000	+5.288773	+9.070126	+2183.204376	+0.000000	
+5.504000	+26.820000	+5.293272	+9.062845	+2183.203772	+0.000000	
+5.506000	+26.820000	+5.297657	+9.055477	+2183.177164	+0.000000	
+5.508000	+26.820000	+5.301751	+9.048744	+2183.122613	+0.000000	
+5.510000	+26.820000	+5.305476	+9.042196	+2183.051497	+0.000000	
+5.512000	+26.820000	+5.308765	+9.036689	+2182.965887	+0.000000	
+5.514000	+26.820000	+5.311625	+9.032100	+2182.878146	+0.000000	
+5.516000	+26.820000	+5.314111	+9.028242	+2182.793093	+0.000000	
+5.518000	+26.820000	+5.316316	+9.025007	+2182.722682	+0.000000	
+5.520000	+26.820000	+5.318293	+9.022615	+2182.661755	+0.000000	
+5.522000	+26.820000	+5.320149	+9.020212	+2182.633917	+0.000000	
+5.524000	+26.820000	+5.321961	+9.018618	+2182.623115	+0.000000	
+5.526000	+26.820000	+5.323829	+9.016961	+2182.642577	+0.000000	
+5.528000	+26.820000	+5.325904	+9.014724	+2182.687866	+0.000000	
+5.530000	+26.820000	+5.328322	+9.012212	+2182.752013	+0.000000	
+5.532000	+26.820000	+5.331147	+9.009337	+2182.829769	+0.000000	
+5.534000	+26.820000	+5.334403	+9.005307	+2182.916883	+0.000000	
+5.536000	+26.820000	+5.338060	+9.000532	+2183.005518	+0.000000	
+5.538000	+26.820000	+5.342042	+8.995086	+2183.088502	+0.000000	
+5.540000	+26.820000	+5.346271	+8.989004	+2183.161032	+0.000000	
+5.542000	+26.820000	+5.350687	+8.982263	+2183.217342	+0.000000	
+5.544000	+26.820000	+5.355200	+8.975406	+2183.248673	+0.000000	
+5.546000	+26.820000	+5.359700	+8.968338	+2183.256972	+0.000000	
+5.548000	+26.820000	+5.364117	+8.961015	+2183.239479	+0.000000	
+5.550000	+26.820000	+5.368252	+8.954507	+2183.193108	+0.000000	
+5.552000	+26.820000	+5.372065	+8.947799	+2183.129343	+0.000000	
+5.554000	+26.820000	+5.375416	+8.942599	+2183.047524	+0.000000	
+5.556000	+26.820000	+5.378340	+8.937767	+2182.966256	+0.000000	
+5.558000	+26.820000	+5.380919	+8.933579	+2182.885787	+0.000000	
+5.560000	+26.820000	+5.383159	+8.930975	+2182.814078	+0.000000	
+5.562000	+26.820000	+5.385179	+8.928127	+2182.760602	+0.000000	
+5.564000	+26.820000	+5.387055	+8.925916	+2182.728298	+0.000000	
+5.566000	+26.820000	+5.388867	+8.924049	+2182.722633	+0.000000	
+5.568000	+26.820000	+5.390748	+8.922078	+2182.743079	+0.000000	
+5.570000	+26.820000	+5.392784	+8.920609	+2182.785027	+0.000000	
+5.572000	+26.820000	+5.395159	+8.917908	+2182.852926	+0.000000	
+5.574000	+26.820000	+5.397919	+8.915367	+2182.930632	+0.000000	
+5.576000	+26.820000	+5.401112	+8.911501	+2183.021045	+0.000000	
+5.578000	+26.820000	+5.404710	+8.906937	+2183.113662	+0.000000	
+5.580000	+26.820000	+5.408617	+8.901702	+2183.200769	+0.000000	
+5.582000	+26.820000	+5.412862	+8.895332	+2183.284214	+0.000000	
+5.584000	+26.820000	+5.417225	+8.889798	+2183.339363	+0.000000	
+5.586000	+26.820000	+5.421724	+8.882664	+2183.383645	+0.000000	
+5.588000	+26.820000	+5.426168	+8.875761	+2183.397711	+0.000000	
+5.590000	+26.820000	+5.430705	+8.867731	+2183.396659	+0.000000	
+5.592000	+26.820000	+5.434865	+8.862706	+2183.346103	+0.000000	
+5.594000	+26.820000	+5.438706	+8.856048	+2183.287414	+0.000000	
+5.596000	+26.820000	+5.442103	+8.850243	+2183.220157	+0.000000	
+5.598000	+26.820000	+5.445170	+8.844805	+2183.144456	+0.000000	
+5.600000	+26.820000	+5.447752	+8.842179	+2183.059547	+0.000000	
+5.602000	+26.820000	+5.450061	+8.838278	+2182.995807	+0.000000	
+5.604000	+26.820000	+5.452121	+8.835874	+2182.944095	+0.000000	
+5.606000	+26.820000	+5.454018	+8.833634	+2182.911634	+0.000000	
+5.608000	+26.820000	+5.455849	+8.831661	+2182.903724	+0.000000	
+5.610000	+26.820000	+5.457721	+8.829853	+2182.926011	+0.000000	
+5.612000	+26.820000	+5.459743	+8.828188	+2182.969329	+0.000000	
+5.614000	+26.820000	+5.462061	+8.825899	+2183.036779	+0.000000	
+5.616000	+26.820000	+5.464770	+8.823046	+2183.118340	+0.000000	
+5.618000	+26.820000	+5.467914	+8.819472	+2183.209912	+0.000000	
+5.620000	+26.820000	+5.471454	+8.815325	+2183.307724	+0.000000	
+5.622000	+26.820000	+5.475348	+8.810198	+2183.398092	+0.000000	
+5.624000	+26.820000	+5.479496	+8.804667	+2183.481734	+0.000000	
+5.626000	+26.820000	+5.483880	+8.798193	+2183.552798	+0.000000	
+5.628000	+26.820000	+5.488346	+8.792072	+2183.592259	+0.000000	
+5.630000	+26.820000	+5.492859	+8.785031	+2183.618838	+0.000000	
+5.632000	+26.820000	+5.497294	+8.778263	+2183.614115	+0.000000	
+5.634000	+26.820000	+5.501525	+8.771644	+2183.583796	+0.000000	
+5.636000	+26.820000	+5.505433	+8.765443	+2183.531218	+0.000000	
+5.638000	+26.820000	+5.508923	+8.759961	+2183.462794	+0.000000	
+5.640000	+26.820000	+5.511991	+8.755119	+2183.388689	+0.000000	
+5.642000	+26.820000	+5.514659	+8.751292	+2183.312137	+0.000000	
+5.644000	+26.820000	+5.517009	+8.747911	+2183.246541	+0.000000	
+5.646000	+26.820000	+5.519115	+8.745340	+2183.192995	+0.000000	
+5.648000	+26.820000	+5.521040	+8.743311	+2183.160404	+0.000000	
+5.650000	+26.820000	+5.522859	+8.741337	+2183.153249	+0.000000	
+5.652000	+26.820000	+5.524776	+8.738807	+2183.173673	+0.000000	
+5.654000	+26.820000	+5.526766	+8.738378	+2183.209276	+0.000000	
+5.656000	+26.820000	+5.529051	+8.735686	+2183.272834	+0.000000	
+5.658000	+26.820000	+5.531706	+8.732943	+2183.356786	+0.000000	
+5.660000	+26.820000	+5.534798	+8.729364	+2183.448434	+0.000000	
+5.662000	+26.820000	+5.538312	+8.725412	+2183.542456	+0.000000	
+5.664000	+26.820000	+5.542145	+8.720938	+2183.631666	+0.000000	
+5.666000	+26.820000	+5.546272	+8.715178	+2183.717776	+0.000000	
+5.668000	+26.820000	+5.550610	+8.709155	+2183.787649	+0.000000	
+5.670000	+26.820000	+5.555078	+8.702821	+2183.837437	+0.000000	
+5.672000	+26.820000	+5.559580	+8.696291	+2183.862699	+0.000000	
+5.674000	+26.820000	+5.563958	+8.689540	+2183.862674	+0.000000	
+5.676000	+26.820000	+5.568356	+8.682008	+2183.846013	+0.000000	
+5.678000	+26.820000	+5.572232	+8.678078	+2183.780587	+0.000000	
+5.680000	+26.820000	+5.575780	+8.671429	+2183.720459	+0.000000	
+5.682000	+26.820000	+5.578895	+8.666752	+2183.647087	+0.000000	
+5.684000	+26.820000	+5.581635	+8.662613	+2183.573782	+0.000000	
+5.686000	+26.820000	+5.584020	+8.659720	+2183.500925	+0.000000	
+5.688000	+26.820000	+5.586152	+8.656898	+2183.452054	+0.000000	
+5.690000	+26.820000	+5.588103	+8.654604	+2183.416641	+0.000000	
+5.692000	+26.820000	+5.589982	+8.652538	+2183.407138	+0.000000	
+5.694000	+26.820000	+5.591851	+8.651203	+2183.418283	+0.000000	
+5.696000	+26.820000	+5.593848	+8.649362	+2183.458197	+0.000000	
+5.698000	+26.820000	+5.596106	+8.647185	+2183.519396	+0.000000	
+5.700000	+26.820000	+5.598734	+8.644535	+2183.597455	+0.000000	
+5.702000	+26.820000	+5.601790	+8.641412	+2183.685619	+0.000000	
+5.704000	+26.820000	+5.605225	+8.637735	+2183.776517	+0.000000	
+5.706000	+26.820000	+5.609047	+8.632677	+2183.870518	+0.000000	
+5.708000	+26.820000	+5.613140	+8.627676	+2183.952125	+0.000000	
+5.710000	+26.820000	+5.617452	+8.621764	+2184.023350	+0.000000	
+5.712000	+26.820000	+5.621895	+8.615510	+2184.073964	+0.000000	
+5.714000	+26.820000	+5.626403	+8.609088	+2184.101884	+0.000000	
+5.716000	+26.820000	+5.630847	+8.602674	+2184.102346	+0.000000	
+5.718000	+26.820000	+5.635134	+8.596176	+2184.078548	+0.000000	
+5.720000	+26.820000	+5.639112	+8.590321	+2184.028724	+0.000000	
+5.722000	+26.820000	+5.642706	+8.584794	+2183.965999	+0.000000	
+5.724000	+26.820000	+5.645875	+8.580077	+2183.890534	+0.000000	
+5.726000	+26.820000	+5.648633	+8.576098	+2183.815762	+0.000000	
+5.728000	+26.820000	+5.651095	+8.572505	+2183.749069	+0.000000	
+5.730000	+26.820000	+5.653243	+8.570530	+2183.687560	+0.000000	
+5.732000	+26.820000	+5.655237	+8.567759	+2183.653458	+0.000000	
+5.734000	+26.820000	+5.657123	+8.566154	+2183.636033	+0.000000	
+5.736000	+26.820000	+5.658990	+8.564500	+2183.644181	+0.000000	
+5.738000	+26.820000	+5.660996	+8.562421	+2183.681803	+0.000000	
+5.740000	+26.820000	+5.663234	+8.560687	+2183.736159	+0.000000	
+5.742000	+26.820000	+5.665828	+8.558086	+2183.809894	+0.000000	
+5.744000	+26.820000	+5.668841	+8.555029	+2183.895176	+0.000000	
+5.746000	+26.820000	+5.672251	+8.551335	+2183.981456	+0.000000	
+5.748000	+26.820000	+5.676025	+8.546753	+2184.072963	+0.000000	
+5.750000	+26.820000	+5.680096	+8.541594	+2184.154958	+0.000000	
+5.752000	+26.820000	+5.684384	+8.535993	+2184.223659	+0.000000	
+5.754000	+26.820000	+5.688816	+8.529946	+2184.274871	+0.000000	
+5.756000	+26.820000	+5.693312	+8.523622	+2184.305344	+0.000000	
+5.758000	+26.820000	+5.697765	+8.517395	+2184.306346	+0.000000	
+5.760000	+26.820000	+5.702044	+8.511160	+2184.283174	+0.000000	
+5.762000	+26.820000	+5.706079	+8.504968	+2184.239005	+0.000000	
+5.764000	+26.820000	+5.709696	+8.499981	+2184.172415	+0.000000	
+5.766000	+26.820000	+5.712909	+8.495124	+2184.099403	+0.000000	
+5.768000	+26.820000	+5.715724	+8.491139	+2184.025700	+0.000000	
+5.770000	+26.820000	+5.718190	+8.487904	+2183.954583	+0.000000	
+5.772000	+26.820000	+5.720399	+8.485107	+2183.896991	+0.000000	
+5.774000	+26.820000	+5.722404	+8.483119	+2183.853857	+0.000000	
+5.776000	+26.820000	+5.724304	+8.481105	+2183.838961	+0.000000	
+5.778000	+26.820000	+5.726195	+8.479355	+2183.842562	+0.000000	
+5.780000	+26.820000	+5.728189	+8.477658	+2183.873489	+0.000000	
+5.782000	+26.820000	+5.730415	+8.475637	+2183.925676	+0.000000	
+5.784000	+26.820000	+5.732993	+8.473247	+2183.991208	+0.000000	
+5.786000	+26.820000	+5.735966	+8.470422	+2184.075501	+0.000000	
+5.788000	+26.820000	+5.739350	+8.466642	+2184.160869	+0.000000	
+5.790000	+26.820000	+5.743095	+8.462312	+2184.246586	+0.000000	
+5.792000	+26.820000	+5.747137	+8.457344	+2184.325952	+0.000000	
+5.794000	+26.820000	+5.751405	+8.451856	+2184.394261	+0.000000	
+5.796000	+26.820000	+5.755810	+8.445894	+2184.444310	+0.000000	
+5.798000	+26.820000	+5.760323	+8.439718	+2184.474008	+0.000000	
+5.800000	+26.820000	+5.764763	+8.433925	+2184.471820	+0.000000	
+5.802000	+26.820000	+5.769053	+8.427644	+2184.449956	+0.000000	
+5.804000	+26.820000	+5.773101	+8.421555	+2184.406884	+0.000000	
+5.806000	+26.820000	+5.776756	+8.416601	+2184.339937	+0.000000	
+5.808000	+26.820000	+5.780004	+8.411772	+2184.267463	+0.000000	
+5.810000	+26.820000	+5.782850	+8.407882	+2184.190457	+0.000000	
+5.812000	+26.820000	+5.785357	+8.404547	+2184.119331	+0.000000	
+5.814000	+26.820000	+5.787588	+8.401945	+2184.058874	+0.000000	
+5.816000	+26.820000	+5.789617	+8.399767	+2184.014958	+0.000000	
+5.818000	+26.820000	+5.791542	+8.397746	+2183.994005	+0.000000	
+5.820000	+26.820000	+5.793436	+8.396150	+2183.995680	+0.000000	
+5.822000	+26.820000	+5.795435	+8.394319	+2184.023220	+0.000000	
+5.824000	+26.820000	+5.797643	+8.392419	+2184.071481	+0.000000	
+5.826000	+26.820000	+5.800225	+8.389764	+2184.139865	+0.000000	
+5.828000	+26.820000	+5.803125	+8.387578	+2184.215849	+0.000000	
+5.830000	+26.820000	+5.806559	+8.382940	+2184.301525	+0.000000	
+5.832000	+26.820000	+5.810252	+8.380155	+2184.376009	+0.000000	
+5.834000	+26.820000	+5.814264	+8.374850	+2184.456127	+0.000000	
+5.836000	+26.820000	+5.818513	+8.369337	+2184.523468	+0.000000	
+5.838000	+26.820000	+5.822916	+8.363617	+2184.573742	+0.000000	
+5.840000	+26.820000	+5.827391	+8.357628	+2184.600569	+0.000000	
+5.842000	+26.820000	+5.831838	+8.351625	+2184.605255	+0.000000	
+5.844000	+26.820000	+5.836145	+8.345633	+2184.584893	+0.000000	
+5.846000	+26.820000	+5.840195	+8.339825	+2184.533202	+0.000000	
+5.848000	+26.820000	+5.843874	+8.334721	+2184.473969	+0.000000	
+5.850000	+26.820000	+5.847161	+8.329966	+2184.400126	+0.000000	
+5.852000	+26.820000	+5.850036	+8.326242	+2184.321933	+0.000000	
+5.854000	+26.820000	+5.852564	+8.322959	+2184.249412	+0.000000	
+5.856000	+26.820000	+5.854829	+8.320153	+2184.190000	+0.000000	
+5.858000	+26.820000	+5.856878	+8.318175	+2184.141518	+0.000000	
+5.860000	+26.820000	+5.858814	+8.316167	+2184.118460	+0.000000	
+5.862000	+26.820000	+5.860728	+8.314401	+2184.117675	+0.000000	
+5.864000	+26.820000	+5.862725	+8.312669	+2184.141170	+0.000000	
+5.866000	+26.820000	+5.864964	+8.310664	+2184.186774	+0.000000	
+5.868000	+26.820000	+5.867471	+8.308851	+2184.244675	+0.000000	
+5.870000	+26.820000	+5.870456	+8.305289	+2184.322135	+0.000000	
+5.872000	+26.820000	+5.873768	+8.302879	+2184.396089	+0.000000	
+5.874000	+26.820000	+5.877468	+8.298220	+2184.478819	+0.000000	
+5.876000	+26.820000	+5.881461	+8.293544	+2184.553290	+0.000000	
+5.878000	+26.820000	+5.885714	+8.288145	+2184.619156	+0.000000	
+5.880000	+26.820000	+5.890094	+8.282980	+2184.663795	+0.000000	
+5.882000	+26.820000	+5.894561	+8.276966	+2184.691549	+0.000000	
+5.884000	+26.820000	+5.898999	+8.271075	+2184.693710	+0.000000	
+5.886000	+26.820000	+5.903309	+8.265163	+2184.672200	+0.000000	
+5.888000	+26.820000	+5.907359	+8.259561	+2184.627097	+0.000000	
+5.890000	+26.820000	+5.911079	+8.254313	+2184.566194	+0.000000	
+5.892000	+26.820000	+5.914376	+8.250021	+2184.490864	+0.000000	
+5.894000	+26.820000	+5.917277	+8.246171	+2184.413917	+0.000000	
+5.896000	+26.820000	+5.919834	+8.242866	+2184.342220	+0.000000	
+5.898000	+26.820000	+5.922112	+8.240205	+2184.280370	+0.000000	
+5.900000	+26.820000	+5.924162	+8.238022	+2184.234787	+0.000000	
+5.902000	+26.820000	+5.926162	+8.235490	+2184.214535	+0.000000	
+5.904000	+26.820000	+5.928068	+8.234974	+2184.204829	+0.000000	
+5.906000	+26.820000	+5.930084	+8.232728	+2184.230777	+0.000000	
+5.908000	+26.820000	+5.932301	+8.230860	+2184.271168	+0.000000	
+5.910000	+26.820000	+5.934840	+8.228652	+2184.332505	+0.000000	
+5.912000	+26.820000	+5.937767	+8.225890	+2184.403345	+0.000000	
+5.914000	+26.820000	+5.941092	+8.222599	+2184.480712	+0.000000	
+5.916000	+26.820000	+5.944773	+8.218631	+2184.559044	+0.000000	
+5.918000	+26.820000	+5.948743	+8.213985	+2184.632889	+0.000000	
+5.920000	+26.820000	+5.952995	+8.208645	+2184.698560	+0.000000	
+5.922000	+26.820000	+5.957324	+8.203711	+2184.740780	+0.000000	
+5.924000	+26.820000	+5.961847	+8.197341	+2184.773683	+0.000000	
+5.926000	+26.820000	+5.966261	+8.192507	+2184.771404	+0.000000	
+5.928000	+26.820000	+5.970560	+8.186454	+2184.744321	+0.000000	
+5.930000	+26.820000	+5.974617	+8.180842	+2184.704188	+0.000000	
+5.932000	+26.820000	+5.978328	+8.175717	+2184.642684	+0.000000	
+5.934000	+26.820000	+5.981665	+8.171164	+2184.571122	+0.000000	
+5.936000	+26.820000	+5.984581	+8.167692	+2184.492354	+0.000000	
+5.938000	+26.820000	+5.987125	+8.164375	+2184.420858	+0.000000	
+5.940000	+26.820000	+5.989491	+8.161107	+2184.364209	+0.000000	
+5.942000	+26.820000	+5.991547	+8.160242	+2184.309155	+0.000000	
+5.944000	+26.820000	+5.993514	+8.157701	+2184.287569	+0.000000	
+5.946000	+26.820000	+5.995462	+8.155919	+2184.285407	+0.000000	
+5.948000	+26.820000	+5.997487	+8.154337	+2184.305830	+0.000000	
+5.950000	+26.820000	+5.999709	+8.152497	+2184.347588	+0.000000	
+5.952000	+26.820000	+6.002256	+8.150218	+2184.405934	+0.000000	
+5.954000	+26.820000	+6.005173	+8.147745	+2184.475340	+0.000000	
+5.956000	+26.820000	+6.008482	+8.144317	+2184.552688	+0.000000	
+5.958000	+26.820000	+6.012168	+8.140330	+2184.630995	+0.000000	
+5.960000	+26.820000	+6.016141	+8.136095	+2184.702473	+0.000000	
+5.962000	+26.820000	+6.020347	+8.131102	+2184.765128	+0.000000	
+5.964000	+26.820000	+6.024721	+8.125725	+2184.813011	+0.000000	
+5.966000	+26.820000	+6.029163	+8.120273	+2184.839209	+0.000000	
+5.968000	+26.820000	+6.033594	+8.114557	+2184.842294	+0.000000	
+5.970000	+26.820000	+6.037900	+8.108953	+2184.823819	+0.000000	
+5.972000	+26.820000	+6.041961	+8.103622	+2184.782155	+0.000000	
+5.974000	+26.820000	+6.045681	+8.098657	+2184.725385	+0.000000	
+5.976000	+26.820000	+6.049010	+8.094213	+2184.650282	+0.000000	
+5.978000	+26.820000	+6.051959	+8.090492	+2184.579279	+0.000000	
+5.980000	+26.820000	+6.054545	+8.087584	+2184.507508	+0.000000	
+5.982000	+26.820000	+6.056858	+8.084827	+2184.449037	+0.000000	
+5.984000	+26.820000	+6.058966	+8.082708	+2184.406814	+0.000000	
+5.986000	+26.820000	+6.060954	+8.080807	+2184.382516	+0.000000	
+5.988000	+26.820000	+6.062912	+8.079156	+2184.381567	+0.000000	
+5.990000	+26.820000	+6.064946	+8.077492	+2184.403323	+0.000000	
+5.992000	+26.820000	+6.067185	+8.075587	+2184.446677	+0.000000	
+5.994000	+26.820000	+6.069739	+8.073461	+2184.505826	+0.000000	
+5.996000	+26.820000	+6.072658	+8.071053	+2184.575308	+0.000000	
+5.998000	+26.820000	+6.075969	+8.067716	+2184.650765	+0.000000	
+6.000000	+26.820000	+6.079610	+8.063886	+2184.733448	+0.000000	
+6.002000	+26.820000	+6.083636	+8.059090	+2184.796521	+0.000000	
+6.004000	+26.820000	+6.087809	+8.055133	+2184.866947	+0.000000	
+6.006000	+26.820000	+6.092172	+8.049467	+2184.911346	+0.000000	
+6.008000	+26.820000	+6.096613	+8.044106	+2184.939155	+0.000000	
+6.010000	+26.820000	+6.101033	+8.038655	+2184.942129	+0.000000	
+6.012000	+26.820000	+6.105330	+8.033130	+2184.924902	+0.000000	
+6.014000	+26.820000	+6.109383	+8.027867	+2184.882755	+0.000000	
+6.016000	+26.820000	+6.113104	+8.022944	+2184.826610	+0.000000	
