Time	Target_Speed	Vehicle_COM_Speed	Long_Slip	Long_Tire_Force	Brake_Torque	Wheel_Omega	Spindle_Omega	Wheel_Torque	
+5.212000	+26.820000	+3.910609	+7.952142	+2129.161848	+0.000000	+90.289205	-90.289210	+855.484196	
+5.214000	+26.820000	+3.912422	+7.952021	+2129.064323	+0.000000	+90.334161	-90.334142	+855.471081	
+5.216000	+26.820000	+3.914138	+7.951701	+2129.001039	+0.000000	+90.379057	-90.379057	+855.336117	
+5.218000	+26.820000	+3.915741	+7.953647	+2128.961854	+0.000000	+90.423936	-90.423936	+855.248482	
+5.220000	+26.820000	+3.917396	+7.953879	+2128.970022	+0.000000	+90.468774	-90.468774	+855.162074	
+5.222000	+26.820000	+3.919241	+7.954507	+2129.007513	+0.000000	+90.513551	-90.513551	+855.047923	
+5.224000	+26.820000	+3.921408	+7.954921	+2129.065887	+0.000000	+90.558253	-90.558253	+854.937424	
+5.226000	+26.820000	+3.924006	+7.954092	+2129.140123	+0.000000	+90.602870	-90.602870	+854.823388	
+5.228000	+26.820000	+3.927131	+7.951847	+2129.224746	+0.000000	+90.647384	-90.647386	+854.688289	
+5.230000	+26.820000	+3.930638	+7.950061	+2129.306787	+0.000000	+90.691842	-90.691842	+854.607729	
+5.232000	+26.820000	+3.934528	+7.945735	+2129.392638	+0.000000	+90.736224	-90.736222	+854.508790	
+5.234000	+26.820000	+3.938697	+7.941112	+2129.469086	+0.000000	+90.780532	-90.780525	+854.397652	
+5.236000	+26.820000	+3.943073	+7.935760	+2129.532446	+0.000000	+90.824808	-90.824808	+854.341613	
+5.238000	+26.820000	+3.947578	+7.930022	+2129.576010	+0.000000	+90.869050	-90.869048	+854.270097	
+5.240000	+26.820000	+3.952098	+7.924087	+2129.592361	+0.000000	+90.913260	-90.913259	+854.197720	
+5.242000	+26.820000	+3.956561	+7.917605	+2129.576261	+0.000000	+90.957461	-90.957461	+854.144513	
+5.244000	+26.820000	+3.960835	+7.911733	+2129.524283	+0.000000	+91.001680	-91.001679	+854.111646	
+5.246000	+26.820000	+3.964691	+7.907278	+2129.438293	+0.000000	+91.045935	-91.045937	+854.093695	
+5.248000	+26.820000	+3.968101	+7.902639	+2129.337008	+0.000000	+91.090249	-91.090252	+854.098345	
+5.250000	+26.820000	+3.971044	+7.899437	+2129.226640	+0.000000	+91.134622	-91.134622	+854.090115	
+5.252000	+26.820000	+3.973574	+7.897315	+2129.116400	+0.000000	+91.179024	-91.179022	+854.046464	
+5.254000	+26.820000	+3.975761	+7.896307	+2129.013892	+0.000000	+91.223436	-91.223436	+853.982582	
+5.256000	+26.820000	+3.977693	+7.895844	+2128.931406	+0.000000	+91.267852	-91.267856	+853.918306	
+5.258000	+26.820000	+3.979437	+7.896121	+2128.878613	+0.000000	+91.312299	-91.312299	+853.892436	
+5.260000	+26.820000	+3.981076	+7.896647	+2128.860438	+0.000000	+91.356710	-91.356705	+853.793094	
+5.262000	+26.820000	+3.982708	+7.897344	+2128.877422	+0.000000	+91.401054	-91.401054	+853.671683	
+5.264000	+26.820000	+3.984451	+7.898188	+2128.922840	+0.000000	+91.445379	-91.445378	+853.620322	
+5.266000	+26.820000	+3.986461	+7.898578	+2128.992211	+0.000000	+91.489626	-91.489626	+853.510634	
+5.268000	+26.820000	+3.988849	+7.898433	+2129.076638	+0.000000	+91.533798	-91.533798	+853.410945	
+5.270000	+26.820000	+3.991758	+7.896563	+2129.174003	+0.000000	+91.577876	-91.577875	+853.294070	
+5.272000	+26.820000	+3.995084	+7.895216	+2129.267604	+0.000000	+91.621872	-91.621873	+853.188363	
+5.274000	+26.820000	+3.998811	+7.891650	+2129.366240	+0.000000	+91.665753	-91.665766	+853.049998	
+5.276000	+26.820000	+4.002863	+7.887230	+2129.457273	+0.000000	+91.709689	-91.709689	+853.104340	
+5.278000	+26.820000	+4.007148	+7.882318	+2129.536355	+0.000000	+91.753481	-91.753481	+852.911442	
+5.280000	+26.820000	+4.011623	+7.876711	+2129.597176	+0.000000	+91.797253	-91.797253	+852.868467	
+5.282000	+26.820000	+4.016141	+7.871362	+2129.630909	+0.000000	+91.841002	-91.841003	+852.811920	
+5.284000	+26.820000	+4.020540	+7.865069	+2129.642164	+0.000000	+91.884755	-91.884754	+852.782873	
+5.286000	+26.820000	+4.025127	+7.857263	+2129.635993	+0.000000	+91.928468	-91.928468	+852.684809	
+5.288000	+26.820000	+4.029060	+7.855780	+2129.560035	+0.000000	+91.972259	-91.972259	+852.717811	
+5.290000	+26.820000	+4.032693	+7.849072	+2129.496281	+0.000000	+92.016130	-92.016118	+852.779685	
+5.292000	+26.820000	+4.035846	+7.845660	+2129.409163	+0.000000	+92.059947	-92.059947	+852.625662	
+5.294000	+26.820000	+4.038558	+7.843050	+2129.317393	+0.000000	+92.103893	-92.103893	+852.716817	
+5.296000	+26.820000	+4.040895	+7.841579	+2129.232690	+0.000000	+92.147852	-92.147852	+852.662068	
+5.298000	+26.820000	+4.042935	+7.840911	+2129.161809	+0.000000	+92.191851	-92.191844	+852.645012	
+5.300000	+26.820000	+4.044761	+7.840802	+2129.118038	+0.000000	+92.235790	-92.235791	+852.513762	
+5.302000	+26.820000	+4.046440	+7.841235	+2129.101268	+0.000000	+92.279769	-92.279768	+852.510758	
+5.304000	+26.820000	+4.048075	+7.841758	+2129.113817	+0.000000	+92.323705	-92.323705	+852.420902	
+5.306000	+26.820000	+4.049752	+7.842768	+2129.151679	+0.000000	+92.367601	-92.367601	+852.343543	
+5.308000	+26.820000	+4.051633	+7.843176	+2129.216470	+0.000000	+92.411441	-92.411441	+852.260046	
+5.310000	+26.820000	+4.053855	+7.843321	+2129.297183	+0.000000	+92.455209	-92.455209	+852.161898	
+5.312000	+26.820000	+4.056524	+7.842475	+2129.389755	+0.000000	+92.498895	-92.498895	+852.060524	
+5.314000	+26.820000	+4.059664	+7.840635	+2129.487821	+0.000000	+92.542503	-92.542502	+851.962166	
+5.316000	+26.820000	+4.063237	+7.837809	+2129.586965	+0.000000	+92.586024	-92.586024	+851.853062	
+5.318000	+26.820000	+4.067154	+7.834198	+2129.682015	+0.000000	+92.629490	-92.629490	+851.779442	
+5.320000	+26.820000	+4.071341	+7.829539	+2129.770140	+0.000000	+92.672903	-92.672904	+851.704541	
+5.322000	+26.820000	+4.075745	+7.824208	+2129.843247	+0.000000	+92.716260	-92.716263	+851.617016	
+5.324000	+26.820000	+4.080245	+7.818930	+2129.893779	+0.000000	+92.759619	-92.759619	+851.594848	
+5.326000	+26.820000	+4.084779	+7.812959	+2129.922679	+0.000000	+92.802934	-92.802934	+851.511850	
+5.328000	+26.820000	+4.089230	+7.807143	+2129.924247	+0.000000	+92.846256	-92.846257	+851.480285	
+5.330000	+26.820000	+4.093393	+7.801809	+2129.901112	+0.000000	+92.889600	-92.889599	+851.458097	
+5.332000	+26.820000	+4.097281	+7.796051	+2129.865406	+0.000000	+92.933035	-92.933021	+851.514102	
+5.334000	+26.820000	+4.100620	+7.793293	+2129.806100	+0.000000	+92.976410	-92.976410	+851.378205	
+5.336000	+26.820000	+4.103521	+7.789847	+2129.750430	+0.000000	+93.019927	-93.019928	+851.498637	
+5.338000	+26.820000	+4.106018	+7.787872	+2129.697536	+0.000000	+93.063470	-93.063470	+851.465795	
+5.340000	+26.820000	+4.108179	+7.786970	+2129.657953	+0.000000	+93.107050	-93.107043	+851.453060	
+5.342000	+26.820000	+4.110093	+7.786487	+2129.632752	+0.000000	+93.150577	-93.150576	+851.340670	
+5.344000	+26.820000	+4.111840	+7.786683	+2129.628705	+0.000000	+93.194144	-93.194145	+851.349585	
+5.346000	+26.820000	+4.113479	+7.787473	+2129.647827	+0.000000	+93.237681	-93.237681	+851.278040	
+5.348000	+26.820000	+4.115130	+7.787945	+2129.694593	+0.000000	+93.281183	-93.281183	+851.214760	
+5.350000	+26.820000	+4.116911	+7.788706	+2129.763998	+0.000000	+93.324634	-93.324634	+851.135066	
+5.352000	+26.820000	+4.118979	+7.788905	+2129.851531	+0.000000	+93.368019	-93.368019	+851.051574	
+5.354000	+26.820000	+4.121451	+7.788574	+2129.949109	+0.000000	+93.411322	-93.411323	+850.950613	
+5.356000	+26.820000	+4.124396	+7.787122	+2130.053316	+0.000000	+93.454553	-93.454553	+850.866408	
+5.358000	+26.820000	+4.127787	+7.784848	+2130.158645	+0.000000	+93.497697	-93.497697	+850.761139	
+5.360000	+26.820000	+4.131560	+7.781487	+2130.260165	+0.000000	+93.540774	-93.540775	+850.676950	
+5.362000	+26.820000	+4.135647	+7.777173	+2130.355245	+0.000000	+93.583746	-93.583745	+850.538895	
+5.364000	+26.820000	+4.139980	+7.772424	+2130.436008	+0.000000	+93.626251	-93.626251	+849.942617	
+5.366000	+26.820000	+4.144430	+7.767391	+2130.495877	+0.000000	+93.668353	-93.668353	+849.420545	
+5.368000	+26.820000	+4.148975	+7.761357	+2130.537399	+0.000000	+93.710075	-93.710075	+848.920297	
+5.370000	+26.820000	+4.153467	+7.755735	+2130.549615	+0.000000	+93.751479	-93.751479	+848.485301	
+5.372000	+26.820000	+4.157783	+7.749926	+2130.539385	+0.000000	+93.792604	-93.792605	+848.093319	
+5.374000	+26.820000	+4.161782	+7.744503	+2130.509803	+0.000000	+93.833512	-93.833509	+847.766541	
+5.376000	+26.820000	+4.165366	+7.739978	+2130.467768	+0.000000	+93.874205	-93.874205	+847.439951	
+5.378000	+26.820000	+4.168456	+7.736803	+2130.417804	+0.000000	+93.914752	-93.914752	+847.194166	
+5.380000	+26.820000	+4.171119	+7.734064	+2130.378115	+0.000000	+93.955138	-93.955138	+846.936933	
+5.382000	+26.820000	+4.173420	+7.732385	+2130.343697	+0.000000	+93.995340	-93.995346	+846.649477	
+5.384000	+26.820000	+4.175437	+7.731559	+2130.325731	+0.000000	+94.035400	-94.035412	+846.425277	
+5.386000	+26.820000	+4.177249	+7.731228	+2130.330510	+0.000000	+94.075369	-94.075370	+846.267875	
+5.388000	+26.820000	+4.178927	+7.731383	+2130.358897	+0.000000	+94.115103	-94.115103	+845.944492	
+5.390000	+26.820000	+4.180573	+7.731594	+2130.416873	+0.000000	+94.154698	-94.154697	+845.751689	
+5.392000	+26.820000	+4.182281	+7.732065	+2130.500096	+0.000000	+94.194125	-94.194125	+845.531768	
+5.394000	+26.820000	+4.184201	+7.731907	+2130.607769	+0.000000	+94.233386	-94.233385	+845.325004	
+5.396000	+26.820000	+4.186544	+7.730992	+2130.733614	+0.000000	+94.272462	-94.272461	+845.101282	
+5.398000	+26.820000	+4.189277	+7.730909	+2130.855487	+0.000000	+94.311369	-94.311369	+844.901673	
+5.400000	+26.820000	+4.192477	+7.728212	+2130.996468	+0.000000	+94.350105	-94.350098	+844.710788	
+5.402000	+26.820000	+4.196106	+7.724565	+2131.133082	+0.000000	+94.388689	-94.388684	+844.526517	
+5.404000	+26.820000	+4.200096	+7.720517	+2131.263519	+0.000000	+94.427127	-94.427127	+844.352594	
+5.406000	+26.820000	+4.204308	+7.716095	+2131.382088	+0.000000	+94.465458	-94.465458	+844.219698	
+5.408000	+26.820000	+4.208711	+7.710312	+2131.487554	+0.000000	+94.503686	-94.503684	+844.089194	
+5.410000	+26.820000	+4.213242	+7.704302	+2131.572477	+0.000000	+94.541820	-94.541820	+843.957945	
+5.412000	+26.820000	+4.217788	+7.698600	+2131.626202	+0.000000	+94.579891	-94.579891	+843.857258	
+5.414000	+26.820000	+4.222174	+7.692950	+2131.655648	+0.000000	+94.617919	-94.617919	+843.777523	
+5.416000	+26.820000	+4.226321	+7.686976	+2131.664997	+0.000000	+94.655930	-94.655930	+843.719076	
+5.418000	+26.820000	+4.230089	+7.681863	+2131.656654	+0.000000	+94.693959	-94.693956	+843.693085	
+5.420000	+26.820000	+4.233377	+7.677997	+2131.637633	+0.000000	+94.731735	-94.731806	+843.340760	
+5.422000	+26.820000	+4.236225	+7.674741	+2131.617342	+0.000000	+94.770173	-94.770173	+844.091079	
+5.424000	+26.820000	+4.238671	+7.672761	+2131.605570	+0.000000	+94.808123	-94.808123	+843.445758	
+5.426000	+26.820000	+4.240796	+7.671392	+2131.601241	+0.000000	+94.846191	-94.846190	+843.551485	
+5.428000	+26.820000	+4.242692	+7.670583	+2131.616208	+0.000000	+94.884284	-94.884272	+843.547215	
+5.430000	+26.820000	+4.244419	+7.670490	+2131.651801	+0.000000	+94.922241	-94.922241	+843.352198	
+5.432000	+26.820000	+4.246075	+7.670445	+2131.712718	+0.000000	+94.960246	-94.960246	+843.393684	
+5.434000	+26.820000	+4.247747	+7.670781	+2131.798755	+0.000000	+94.998176	-94.998175	+843.290358	
+5.436000	+26.820000	+4.249578	+7.670696	+2131.909444	+0.000000	+95.036040	-95.036038	+843.210904	
+5.438000	+26.820000	+4.251747	+7.670169	+2132.036603	+0.000000	+95.073789	-95.073797	+843.078306	
+5.440000	+26.820000	+4.254293	+7.669827	+2132.169193	+0.000000	+95.111532	-95.111532	+843.082376	
+5.442000	+26.820000	+4.257342	+7.667271	+2132.314458	+0.000000	+95.149116	-95.149116	+842.908463	
+5.444000	+26.820000	+4.260802	+7.664816	+2132.452822	+0.000000	+95.186634	-95.186634	+842.836074	
+5.446000	+26.820000	+4.264646	+7.660771	+2132.593878	+0.000000	+95.224059	-95.224064	+842.736030	
+5.448000	+26.820000	+4.268779	+7.656296	+2132.724003	+0.000000	+95.261467	-95.261466	+842.715388	
+5.450000	+26.820000	+4.273127	+7.651115	+2132.840268	+0.000000	+95.298761	-95.298770	+842.577949	
+5.452000	+26.820000	+4.277614	+7.645526	+2132.938554	+0.000000	+95.336101	-95.336102	+842.624425	
+5.454000	+26.820000	+4.282140	+7.639665	+2133.010721	+0.000000	+95.373360	-95.373359	+842.509745	
+5.456000	+26.820000	+4.286610	+7.633734	+2133.059315	+0.000000	+95.410617	-95.410617	+842.484128	
+5.458000	+26.820000	+4.290882	+7.627924	+2133.081787	+0.000000	+95.447896	-95.447896	+842.479174	
+5.460000	+26.820000	+4.294810	+7.622745	+2133.086424	+0.000000	+95.485225	-95.485222	+842.499691	
+5.462000	+26.820000	+4.298289	+7.618357	+2133.077777	+0.000000	+95.522585	-95.522584	+842.492446	
+5.464000	+26.820000	+4.301319	+7.614724	+2133.068176	+0.000000	+95.560019	-95.560019	+842.536900	
+5.466000	+26.820000	+4.303924	+7.612450	+2133.053335	+0.000000	+95.597492	-95.597492	+842.537352	
+5.468000	+26.820000	+4.306173	+7.610901	+2133.051963	+0.000000	+95.634994	-95.634996	+842.534277	
+5.470000	+26.820000	+4.308155	+7.609863	+2133.064835	+0.000000	+95.672517	-95.672519	+842.523922	
+5.472000	+26.820000	+4.309949	+7.609397	+2133.096517	+0.000000	+95.710048	-95.710047	+842.504107	
+5.474000	+26.820000	+4.311624	+7.609391	+2133.150722	+0.000000	+95.747551	-95.747550	+842.449345	
+5.476000	+26.820000	+4.313280	+7.609458	+2133.230426	+0.000000	+95.785037	-95.785037	+842.418749	
+5.478000	+26.820000	+4.315060	+7.609352	+2133.332752	+0.000000	+95.822476	-95.822477	+842.358918	
+5.480000	+26.820000	+4.317073	+7.609619	+2133.450890	+0.000000	+95.859867	-95.859867	+842.304514	
+5.482000	+26.820000	+4.319463	+7.608742	+2133.581194	+0.000000	+95.897188	-95.897188	+842.234281	
+5.484000	+26.820000	+4.322333	+7.606901	+2133.717863	+0.000000	+95.934422	-95.934424	+842.142115	
+5.486000	+26.820000	+4.325629	+7.604837	+2133.851929	+0.000000	+95.971614	-95.971612	+842.102118	
+5.488000	+26.820000	+4.329336	+7.601162	+2133.986306	+0.000000	+96.008709	-96.008708	+841.996837	
+5.490000	+26.820000	+4.333341	+7.597021	+2134.109855	+0.000000	+96.045770	-96.045771	+841.957481	
+5.492000	+26.820000	+4.337670	+7.591756	+2134.228213	+0.000000	+96.082785	-96.082784	+841.899115	
+5.494000	+26.820000	+4.342083	+7.587428	+2134.313621	+0.000000	+96.119776	-96.119776	+841.859071	
+5.496000	+26.820000	+4.346591	+7.581268	+2134.387630	+0.000000	+96.156748	-96.156748	+841.828844	
+5.498000	+26.820000	+4.351124	+7.575201	+2134.434411	+0.000000	+96.193712	-96.193712	+841.788109	
+5.500000	+26.820000	+4.355469	+7.569931	+2134.450787	+0.000000	+96.230699	-96.230699	+841.782585	
+5.502000	+26.820000	+4.359541	+7.564294	+2134.449359	+0.000000	+96.267727	-96.267727	+841.793830	
+5.504000	+26.820000	+4.363211	+7.559605	+2134.432505	+0.000000	+96.304783	-96.304793	+841.779477	
+5.506000	+26.820000	+4.366413	+7.555943	+2134.407515	+0.000000	+96.341989	-96.341989	+841.910083	
+5.508000	+26.820000	+4.369174	+7.553111	+2134.384173	+0.000000	+96.379188	-96.379187	+841.851046	
+5.510000	+26.820000	+4.371572	+7.551138	+2134.367601	+0.000000	+96.416477	-96.416469	+841.913757	
+5.512000	+26.820000	+4.373648	+7.550365	+2134.361921	+0.000000	+96.453722	-96.453722	+841.817561	
+5.514000	+26.820000	+4.375507	+7.549530	+2134.377833	+0.000000	+96.491040	-96.491040	+841.876275	
+5.516000	+26.820000	+4.377230	+7.549219	+2134.416754	+0.000000	+96.528340	-96.528340	+841.823198	
+5.518000	+26.820000	+4.378893	+7.549397	+2134.478632	+0.000000	+96.565631	-96.565631	+841.795268	
+5.520000	+26.820000	+4.380611	+7.549476	+2134.566726	+0.000000	+96.602888	-96.602889	+841.745877	
+5.522000	+26.820000	+4.382524	+7.549420	+2134.675683	+0.000000	+96.640102	-96.640102	+841.693576	
+5.524000	+26.820000	+4.384774	+7.548880	+2134.797859	+0.000000	+96.677260	-96.677259	+841.632682	
+5.526000	+26.820000	+4.387462	+7.547720	+2134.929845	+0.000000	+96.714339	-96.714339	+841.549631	
+5.528000	+26.820000	+4.390601	+7.545697	+2135.062337	+0.000000	+96.751356	-96.751355	+841.487096	
+5.530000	+26.820000	+4.394167	+7.542575	+2135.195748	+0.000000	+96.788290	-96.788294	+841.396081	
+5.532000	+26.820000	+4.398084	+7.538801	+2135.321259	+0.000000	+96.825225	-96.825222	+841.401718	
+5.534000	+26.820000	+4.402274	+7.534291	+2135.436854	+0.000000	+96.862057	-96.862057	+841.276505	
+5.536000	+26.820000	+4.406661	+7.529266	+2135.535976	+0.000000	+96.898888	-96.898888	+841.268500	
+5.538000	+26.820000	+4.411159	+7.523853	+2135.612471	+0.000000	+96.935682	-96.935686	+841.210301	
+5.540000	+26.820000	+4.415684	+7.518182	+2135.664327	+0.000000	+96.972497	-96.972497	+841.212037	
+5.542000	+26.820000	+4.420112	+7.512535	+2135.687972	+0.000000	+97.009302	-97.009302	+841.170058	
+5.544000	+26.820000	+4.424310	+7.507111	+2135.686737	+0.000000	+97.046148	-97.046148	+841.179728	
+5.546000	+26.820000	+4.428138	+7.502336	+2135.667751	+0.000000	+97.083048	-97.083048	+841.198517	
+5.548000	+26.820000	+4.431519	+7.498283	+2135.636319	+0.000000	+97.120022	-97.120022	+841.236897	
+5.550000	+26.820000	+4.434446	+7.495234	+2135.601797	+0.000000	+97.157055	-97.157055	+841.255158	
+5.552000	+26.820000	+4.436953	+7.493085	+2135.570423	+0.000000	+97.194150	-97.194152	+841.279659	
+5.554000	+26.820000	+4.439169	+7.491274	+2135.550096	+0.000000	+97.231271	-97.231271	+841.262487	
+5.556000	+26.820000	+4.441109	+7.491102	+2135.541904	+0.000000	+97.268420	-97.268420	+841.253252	
+5.558000	+26.820000	+4.442863	+7.490745	+2135.555090	+0.000000	+97.305579	-97.305579	+841.234818	
+5.560000	+26.820000	+4.444563	+7.490217	+2135.594839	+0.000000	+97.342730	-97.342727	+841.198116	
+5.562000	+26.820000	+4.446233	+7.490947	+2135.657079	+0.000000	+97.379855	-97.379854	+841.144926	
+5.564000	+26.820000	+4.448090	+7.490313	+2135.738603	+0.000000	+97.416946	-97.416944	+841.100443	
+5.566000	+26.820000	+4.450205	+7.490679	+2135.837138	+0.000000	+97.453974	-97.453977	+841.020018	
+5.568000	+26.820000	+4.452726	+7.489570	+2135.947653	+0.000000	+97.490972	-97.490972	+840.990776	
+5.570000	+26.820000	+4.455706	+7.487747	+2136.063131	+0.000000	+97.527965	-97.527941	+840.986897	
+5.572000	+26.820000	+4.459126	+7.485103	+2136.179656	+0.000000	+97.564676	-97.564677	+840.650752	
+5.574000	+26.820000	+4.462921	+7.481677	+2136.292398	+0.000000	+97.601492	-97.601499	+840.779646	
+5.576000	+26.820000	+4.467024	+7.477447	+2136.398225	+0.000000	+97.638286	-97.638284	+840.747447	
+5.578000	+26.820000	+4.471344	+7.472791	+2136.490833	+0.000000	+97.674967	-97.674970	+840.599260	
+5.580000	+26.820000	+4.475807	+7.467577	+2136.565250	+0.000000	+97.711684	-97.711684	+840.627859	
+5.582000	+26.820000	+4.480332	+7.462045	+2136.617700	+0.000000	+97.748362	-97.748362	+840.555939	
+5.584000	+26.820000	+4.484818	+7.456511	+2136.643773	+0.000000	+97.785047	-97.785048	+840.532394	
+5.586000	+26.820000	+4.489112	+7.451303	+2136.644838	+0.000000	+97.821767	-97.821767	+840.535135	
+5.588000	+26.820000	+4.493010	+7.446298	+2136.627050	+0.000000	+97.858542	-97.858542	+840.557395	
+5.590000	+26.820000	+4.496699	+7.440894	+2136.605279	+0.000000	+97.895358	-97.895358	+840.552565	
+5.592000	+26.820000	+4.499714	+7.439921	+2136.554356	+0.000000	+97.932266	-97.932266	+840.601611	
+5.594000	+26.820000	+4.502383	+7.436191	+2136.527800	+0.000000	+97.969220	-97.969222	+840.624622	
+5.596000	+26.820000	+4.504686	+7.434749	+2136.501005	+0.000000	+98.006222	-98.006220	+840.616672	
+5.598000	+26.820000	+4.506723	+7.433556	+2136.490231	+0.000000	+98.043246	-98.043246	+840.604270	
+5.600000	+26.820000	+4.508550	+7.433396	+2136.496014	+0.000000	+98.080278	-98.080279	+840.575223	
+5.602000	+26.820000	+4.510259	+7.433179	+2136.524843	+0.000000	+98.117336	-98.117331	+840.580233	
+5.604000	+26.820000	+4.511942	+7.433188	+2136.577401	+0.000000	+98.154324	-98.154324	+840.472081	
+5.606000	+26.820000	+4.513718	+7.433282	+2136.652052	+0.000000	+98.191316	-98.191316	+840.466403	
+5.608000	+26.820000	+4.515727	+7.433034	+2136.745542	+0.000000	+98.228254	-98.228254	+840.396761	
+5.610000	+26.820000	+4.518125	+7.432260	+2136.847131	+0.000000	+98.265129	-98.265129	+840.320711	
+5.612000	+26.820000	+4.520939	+7.431390	+2136.952152	+0.000000	+98.301922	-98.301927	+840.226472	
+5.614000	+26.820000	+4.524204	+7.428823	+2137.061917	+0.000000	+98.338694	-98.338694	+840.207565	
+5.616000	+26.820000	+4.527887	+7.425566	+2137.169940	+0.000000	+98.375370	-98.375371	+840.086999	
+5.618000	+26.820000	+4.531875	+7.421903	+2137.265139	+0.000000	+98.412010	-98.412010	+840.036594	
+5.620000	+26.820000	+4.536154	+7.417226	+2137.353063	+0.000000	+98.448612	-98.448611	+839.981461	
+5.622000	+26.820000	+4.540555	+7.412792	+2137.418081	+0.000000	+98.485192	-98.485191	+839.934333	
+5.624000	+26.820000	+4.545085	+7.407116	+2137.466499	+0.000000	+98.521754	-98.521754	+839.891622	
+5.626000	+26.820000	+4.549581	+7.402009	+2137.485054	+0.000000	+98.558312	-98.558314	+839.849090	
+5.628000	+26.820000	+4.553948	+7.396543	+2137.480724	+0.000000	+98.594907	-98.594908	+839.855735	
+5.630000	+26.820000	+4.558046	+7.391490	+2137.454173	+0.000000	+98.631534	-98.631533	+839.840887	
+5.632000	+26.820000	+4.561740	+7.387155	+2137.411944	+0.000000	+98.668227	-98.668226	+839.866166	
+5.634000	+26.820000	+4.565008	+7.383407	+2137.363791	+0.000000	+98.704985	-98.704986	+839.886892	
+5.636000	+26.820000	+4.567799	+7.381083	+2137.313007	+0.000000	+98.741814	-98.741813	+839.910171	
+5.638000	+26.820000	+4.570242	+7.378815	+2137.273723	+0.000000	+98.778682	-98.778682	+839.905258	
+5.640000	+26.820000	+4.572369	+7.378002	+2137.242091	+0.000000	+98.815591	-98.815591	+839.900191	
+5.642000	+26.820000	+4.573967	+7.377500	+2137.230715	+0.000000	+103.348677	-103.348677	+6460.079214	
+5.644000	+26.820000	+4.575720	+7.755016	+2136.829970	+0.000000	+103.418361	-103.418361	+880.790801	
+5.646000	+26.820000	+4.577409	+7.757911	+2136.435126	+0.000000	+103.487530	-103.487531	+880.099435	
+5.648000	+26.820000	+4.579144	+7.760490	+2136.020935	+0.000000	+103.556211	-103.556202	+879.321826	
+5.650000	+26.820000	+4.581070	+7.763038	+2135.609342	+0.000000	+103.624350	-103.624350	+878.482592	
+5.652000	+26.820000	+4.583311	+7.765267	+2135.212461	+0.000000	+103.691901	-103.691912	+877.578920	
+5.654000	+26.820000	+4.585982	+7.766438	+2134.832415	+0.000000	+103.758991	-103.758991	+876.825980	
+5.656000	+26.820000	+4.589097	+7.766950	+2134.471783	+0.000000	+103.825419	-103.825425	+875.831454	
+5.658000	+26.820000	+4.592636	+7.766439	+2134.132825	+0.000000	+103.891360	-103.891360	+875.050312	
+5.660000	+26.820000	+4.596521	+7.765121	+2133.814256	+0.000000	+103.956712	-103.956712	+874.146256	
+5.662000	+26.820000	+4.600697	+7.762948	+2133.515182	+0.000000	+104.021519	-104.021521	+873.299090	
+5.664000	+26.820000	+4.605061	+7.760533	+2133.232415	+0.000000	+104.085822	-104.085822	+872.505051	
+5.666000	+26.820000	+4.609542	+7.757457	+2132.962551	+0.000000	+104.149588	-104.149588	+871.675786	
+5.668000	+26.820000	+4.614050	+7.754112	+2132.701518	+0.000000	+104.212851	-104.212851	+870.890931	
+5.670000	+26.820000	+4.618473	+7.750718	+2132.446875	+0.000000	+104.275626	-104.275626	+870.127447	
+5.672000	+26.820000	+4.622659	+7.747633	+2132.202458	+0.000000	+104.337939	-104.337939	+869.398667	
+5.674000	+26.820000	+4.626502	+7.744740	+2131.973746	+0.000000	+104.399808	-104.399808	+868.699492	
+5.676000	+26.820000	+4.629913	+7.742905	+2131.769270	+0.000000	+104.461250	-104.461250	+868.024164	
+5.678000	+26.820000	+4.632853	+7.742097	+2131.597476	+0.000000	+104.522270	-104.522270	+867.368575	
+5.680000	+26.820000	+4.635392	+7.741670	+2131.472253	+0.000000	+104.582855	-104.582855	+866.713980	
+5.682000	+26.820000	+4.637608	+7.742038	+2131.397927	+0.000000	+104.642996	-104.642996	+866.060858	
+5.684000	+26.820000	+4.639561	+7.743298	+2131.381518	+0.000000	+104.702684	-104.702684	+865.418837	
+5.686000	+26.820000	+4.641341	+7.744685	+2131.430158	+0.000000	+104.761909	-104.761908	+864.790114	
+5.688000	+26.820000	+4.643031	+7.746384	+2131.543700	+0.000000	+104.820657	-104.820656	+864.165138	
+5.690000	+26.820000	+4.644729	+7.748242	+2131.721947	+0.000000	+104.878923	-104.878925	+863.559806	
+5.692000	+26.820000	+4.646573	+7.749882	+2131.959625	+0.000000	+104.936703	-104.936701	+862.971954	
+5.694000	+26.820000	+4.648696	+7.751308	+2132.247958	+0.000000	+104.993960	-104.993959	+862.362335	
+5.696000	+26.820000	+4.651210	+7.752043	+2132.574891	+0.000000	+105.050736	-105.050735	+861.823712	
+5.698000	+26.820000	+4.654179	+7.751845	+2132.934893	+0.000000	+105.106953	-105.106952	+861.201843	
+5.700000	+26.820000	+4.657576	+7.750905	+2133.312416	+0.000000	+105.162643	-105.162662	+860.631523	
+5.702000	+26.820000	+4.661357	+7.748929	+2133.703560	+0.000000	+105.217994	-105.217993	+860.289960	
+5.704000	+26.820000	+4.665428	+7.746397	+2134.094111	+0.000000	+105.272742	-105.272742	+859.630863	
+5.706000	+26.820000	+4.669739	+7.743045	+2134.473499	+0.000000	+105.327064	-105.327063	+859.188435	
